iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
971,1,-0.7638396320251589,-0.4476333609792198,-0.35354291793292764,-0.3028661478148875,-0.5377498293993274,-6.322155923328591,-4.295854892269629,0.2425354100523451,0.35445990825870294,0.3968283333457138,0.42170916821684834,0.3181285300612492,0.04238003239857683,0.11672582781550574,-20802.217028757943,23.0,1.0,0.9356850570838335,-20802.217028757943,20807.116698767193,-0.023629656854609493,0.27495068744246964,4.0,0.0,0.27555056568682684,0.27555056568682684
972,1,-0.7674327477987345,-0.4996989591194004,-0.3468776382011002,-0.28549254974198224,-0.57411683501846,-6.300222828921847,-4.194275066358835,0.24149191194568448,0.33299135478567515,0.40001502669537886,0.4305933836068927,0.3045438480539159,0.042847352786381604,0.122807457881469,-20803.17521608783,15.0,1.0,0.9781361000926976,-20803.17521608783,20805.640608687063,-0.0024800507962936535,0.09376742066888255,3.0,0.0,0.27555056568682684,0.27555056568682684
973,1,-0.8307444478375458,-0.44877547605978363,-0.36084491858891715,-0.31252145064020825,-0.5898480015258316,-6.912560807974828,-4.255012943089447,0.2238244281405828,0.35397444020291335,0.39336635422030614,0.4168512894679702,0.29884877527960935,0.031546885727250326,0.11913398777982484,-20807.155241850676,23.0,1.0,0.8392886774257222,-20807.155241850676,20809.13443014514,0.29910637569628307,0.44060074765002355,4.0,0.0,0.27555056568682684,0.27555056568682684
974,1,-0.7871411145644708,-0.509159617622507,-0.3704003458502618,-0.3075007645584302,-0.6069316825981744,-6.684303782743831,-4.204938011789602,0.23584762542097007,0.3292323517549666,0.3888815754434226,0.41937032558258613,0.2927846218970053,0.03536078322704408,0.12215445554936356,-20804.389665106482,7.0,1.0,1.0,-20804.389665106482,20808.981392529633,-0.2465694326092489,-0.2465694326092489,3.0,0.0,0.27555056568682684,0.27555056568682684
975,1,-0.7355434755215462,-0.45520257973644096,-0.32922566348436316,-0.2797693516985511,-0.5591695752253881,-6.156643661893579,-4.260611925844198,0.2509122078324453,0.3512549044152107,0.40857867180720747,0.43356080728787894,0.31005564727601825,0.04603644880388786,0.11880093960853719,-20802.765105494105,15.0,1.0,0.7300950759111352,-20802.765105494105,20810.234757343882,0.38764847157654003,1.16690381340959,4.0,0.0,0.27555056568682684,0.27555056568682684
976,1,-0.7578191707143428,-0.47068861821807284,-0.3435591463743034,-0.28955986883913376,-0.5420393420687143,-6.250019178042334,-4.221385196812522,0.24429396485344557,0.34478772476300906,0.4016111385125725,0.4284968712489736,0.3164951977551722,0.043936512313240875,0.12115402628281431,-20801.407931919188,19.0,1.0,0.9420819362675166,-20801.407931919188,20804.704941001663,-0.435206343398022,-0.7227034446223115,4.0,0.0,0.27555056568682684,0.27555056568682684
977,1,-0.7549959022883792,-0.4687941986258221,-0.3414842917534747,-0.29588807169282355,-0.5597310762720465,-6.041931250993823,-4.294174875856718,0.24512301736827807,0.34557242349941797,0.40261232605834274,0.42525525683469073,0.30984680175954404,0.04875411740588421,0.1168239196619862,-20800.771170723176,31.0,1.0,0.989714652611905,-20800.771170723176,20802.073347255115,-0.11259783401692403,-0.2570401318880613,4.0,0.0,0.27555056568682684,0.27555056568682684
978,1,-0.7309620906188657,-0.4555491324856733,-0.3584558764635657,-0.3008270705362143,-0.5466412452331186,-6.3111155760071505,-4.287294337141667,0.2522954370929454,0.3511088607610456,0.3944956948212935,0.42274230879320085,0.31475223844006567,0.042614624435843206,0.11722651753851708,-20802.018155974372,7.0,1.0,0.9180085554324676,-20802.018155974372,20803.43933667775,0.0985520640242612,0.14031899916517432,3.0,0.0,0.27555056568682684,0.27555056568682684
979,1,-0.7501725817314394,-0.4659692170848552,-0.37536712629153235,-0.290624968069376,-0.5594077054494856,-6.4194410135714,-4.260152205138217,0.24654589947226002,0.3467458942565095,0.38657068162216623,0.4279495510683892,0.30996705958894233,0.04036789424799749,0.11882825037316193,-20803.17512643237,31.0,1.0,0.9688848495505253,-20803.17512643237,20805.654271113126,0.09294815386965638,-0.17194652772741392,4.0,0.0,0.27555056568682684,0.27555056568682684
980,1,-0.7358165077941218,-0.4926154326568758,-0.3265667967838822,-0.29687189008844,-0.5807275555514796,-6.272679961157964,-4.241233438168046,0.2508300127419423,0.3358339226008391,0.40988438119382997,0.4247535043395612,0.3021375001658546,0.043441504039490375,0.1199576255373361,-20804.0681409689,7.0,1.0,0.9589390873978176,-20804.0681409689,20807.19556761718,0.08733945711355773,0.12729959515490918,3.0,0.0,0.27555056568682684,0.27555056568682684
981,1,-0.7188609791287214,-0.48126782625319015,-0.35212899444206874,-0.28774895236795567,-0.5590596528476176,-5.972669184657483,-4.26224494951469,0.255985833236317,0.34043829401502357,0.3975022067501395,0.42942905019144534,0.31009654843831846,0.050472098904265336,0.11870397682632511,-20801.582611777958,15.0,1.0,0.9311799257038592,-20801.582611777958,20805.7809623818,-0.294425200769183,0.4188217920673196,3.0,0.0,0.27555056568682684,0.27555056568682684
982,1,-0.7528736203692684,-0.43106784986370916,-0.3235700714572069,-0.27392963726947633,-0.5347794207385699,-5.722995566083067,-4.216875711774596,0.2457480771395326,0.3615765801534161,0.4113610077163708,0.43660972325266845,0.3192645195594044,0.057183048292525386,0.12142750561409492,-20801.152073986985,15.0,1.0,0.9990196816709782,-20801.152073986985,20803.641917395158,-0.11572140682255849,-0.11572140682255849,3.0,0.0,0.27555056568682684,0.27555056568682684
983,1,-0.7044065528707503,-0.4057251756415314,-0.3360295409288386,-0.2704146932759875,-0.5171455656513294,-5.573573951321695,-4.228198378926749,0.26046471879596067,0.3727414695526295,0.4052563500140196,0.4384552030405505,0.3260923424157683,0.06161887915180761,0.12074200625067726,-20803.070515102143,15.0,1.0,0.9057764428944409,-20803.070515102143,20806.40047948087,0.1270387542208482,0.24227041830090457,3.0,0.0,0.27555056568682684,0.27555056568682684
984,1,-0.7020967101670664,-0.44165262022176976,-0.2941436918671305,-0.2540656451793998,-0.5338302559199695,-5.244282556438046,-4.263349443453748,0.2611876793244836,0.3570129782341827,0.42614635718875044,0.44714212842935835,0.3196283683112814,0.07264713842711461,0.11863844101249457,-20802.606863443703,7.0,1.0,0.946746730610549,-20802.606863443703,20804.412640835566,0.08721096118824789,0.1813786094862735,3.0,0.0,0.27555056568682684,0.27555056568682684
985,1,-0.6609097456588288,-0.43646803897954545,-0.31598186884525825,-0.26796750660574076,-0.5198954144458313,-5.377711848688855,-4.200573545074728,0.2744210440873523,0.3592410573899853,0.4151239026894645,0.4397446735329347,0.32501807028049867,0.06795864474391058,0.12242131614716975,-20804.02790128355,7.0,1.0,0.8491292750460792,-20804.02790128355,20807.081274569715,0.02760761388708488,0.31687515405064914,3.0,0.0,0.27555056568682684,0.27555056568682684
986,1,-0.730945045665337,-0.44166308486458744,-0.31938007838908516,-0.250055143834978,-0.5288634854169052,-5.293591590558316,-4.238430982946357,0.2523005975825223,0.35700849504637344,0.413434535914277,0.449299231834266,0.32153908160173383,0.07087795708398936,0.1201258312941239,-20803.38990245475,7.0,1.0,0.402474612471342,-20803.38990245475,20807.73651228943,0.31260371534517617,2.1736348369195184,3.0,0.0,0.27555056568682684,0.27555056568682684
987,1,-0.6853930659625397,-0.46175110669170727,-0.33209137878297473,-0.28081665871393635,-0.5074800565739164,-6.040772400722436,-4.31389114896802,0.26647584452773543,0.3485054787249659,0.40717604073368485,0.4330162640118664,0.32989657989788,0.04878237495275361,0.11567791154227443,-20805.131628522755,31.0,1.0,0.5048450397183282,-20805.131628522755,20811.025588395645,1.1103744024294429,1.7014281426345406,4.0,0.0,0.27555056568682684,0.27555056568682684
988,1,-0.6573349089318237,-0.45041230674232885,-0.3415440445098486,-0.26276116107206576,-0.5193115101308925,-5.397085092862892,-4.297714662580236,0.2756007852198157,0.35327984711552235,0.40258345845782784,0.44250062890254266,0.32524588542893074,0.06730353306680555,0.11661733665095886,-20805.194154377805,7.0,1.0,0.9695923915194811,-20805.194154377805,20808.993533262877,-1.0136753209771996,-1.0136753209771996,3.0,0.0,0.27555056568682684,0.27555056568682684
989,1,-0.6764245786655315,-0.4369634927180578,-0.3222656513847192,-0.2695685714056468,-0.5175758411862866,-5.382722357784162,-4.310437772988226,0.26935919454226026,0.35902753608034044,0.4120054169996416,0.4389006129686827,0.32592401440746815,0.06778860412656398,0.11587782374616255,-20801.83685150428,7.0,1.0,0.8896890479757297,-20801.83685150428,20810.53871937666,-0.3701083107298473,0.46609766720212065,3.0,0.0,0.27555056568682684,0.27555056568682684
990,1,-0.7139812795254685,-0.43196080414668075,-0.3027505710236006,-0.26095691400689836,-0.5068046613221378,-5.452993944286657,-4.260638086265463,0.2574891912646627,0.36118934203498615,0.4217676600239544,0.4434597233471257,0.330164060976878,0.06544815528390303,0.11879938567738663,-20800.92975847138,7.0,1.0,0.5051660866699115,-20800.92975847138,20804.359022937195,0.154506389018934,1.9158546852340805,3.0,0.0,0.27555056568682684,0.27555056568682684
991,1,-0.6849131718632403,-0.44501140108792453,-0.31536388162319934,-0.25847221514604873,-0.540581633515455,-5.579541610945347,-4.26599367948271,0.2666293449443334,0.35557692018853065,0.4154318663868487,0.4447839331669869,0.31704931156394184,0.06143529293444668,0.11848169063650321,-20801.745515198458,7.0,1.0,0.7162044048268132,-20801.745515198458,20803.156891405964,0.19847130314883543,0.6764244972328015,3.0,0.0,0.27555056568682684,0.27555056568682684
992,1,-0.6784824445757914,-0.4077729271738536,-0.3220286646484213,-0.2592240910515068,-0.5555986167420286,-5.59034758303573,-4.23862824022622,0.2686948490353721,0.37182665570131435,0.41212260144448154,0.44438280736531394,0.3113871330595841,0.06110425400870179,0.12011398403101209,-20804.490402492047,31.0,1.0,0.6040593966432333,-20804.490402492047,20811.12346103839,0.20184339706975152,2.0932180399140634,5.0,0.0,0.27555056568682684,0.27555056568682684
993,1,-0.7296671680428715,-0.4155883670918864,-0.3101891082824256,-0.27742782134119903,-0.5408738039575725,-5.577984850351327,-4.252684160763937,0.2526877855192728,0.36835577037431005,0.41801961156477,0.4347807553629349,0.3169381721230368,0.061483131571918946,0.1192727871350687,-20802.13759247119,7.0,1.0,0.8258078983776311,-20802.13759247119,20808.406306498993,-0.4174865969507664,0.7608226413030934,3.0,0.0,0.27555056568682684,0.27555056568682684
994,1,-0.7161471454372673,-0.4505065980598408,-0.3096066096079808,-0.25263793372952303,-0.530274989744895,-5.47848420825013,-4.237969207080696,0.2568208357075821,0.3532398759102457,0.418311908754058,0.44790885296242894,0.320994918019026,0.06461930304221025,0.12015357010114562,-20801.3147514773,7.0,1.0,0.962998870844448,-20801.3147514773,20803.901578706234,-0.054754848690208746,0.16618447663495317,3.0,0.0,0.27555056568682684,0.27555056568682684
995,1,-0.6986930381877418,-0.44935013032686877,-0.3092148748529152,-0.27283826074453166,-0.5203580800774366,-5.470191442746008,-4.273789026902656,0.2622566575316488,0.3537304288388838,0.41850859575565685,0.4371819045730666,0.324837670735011,0.06488779565769838,0.11802078647630933,-20800.859532985516,15.0,1.0,0.8383650710415973,-20800.859532985516,20803.90306824952,0.007651642310520401,0.3748715143374284,3.0,0.0,0.27555056568682684,0.27555056568682684
996,1,-0.7287817971524724,-0.42836775889507084,-0.3231985862731603,-0.265230559753559,-0.506667732695175,-5.588392928531972,-4.261875262466985,0.25295639507704565,0.36275002776624815,0.4115444260192359,0.4411913172246657,0.33021831612805647,0.06116400205329057,0.11872592051570895,-20800.834320254005,7.0,1.0,0.9542374548599246,-20800.834320254005,20803.158336324243,-0.041022720044566086,0.1278497099337983,2.0,0.0,0.27555056568682684,0.27555056568682684
997,1,-0.7374856543061045,-0.4382108132226954,-0.3406513670851438,-0.2878536282382894,-0.5085134087236746,-5.917013657468648,-4.2475510784473345,0.250328109111116,0.3584905511669907,0.40301494211991173,0.4293751125476077,0.32948775421876036,0.051896349486332774,0.11957929882149272,-20801.896784912642,7.0,1.0,0.939449943362955,-20801.896784912642,20804.050399605032,0.07062196387414588,0.13770093851417187,3.0,0.0,0.27555056568682684,0.27555056568682684
998,1,-0.7371186695012334,-0.48073775094841775,-0.33017341825738344,-0.2770054698615407,-0.5553286089843418,-5.554730496662458,-4.256826079464817,0.2504383733232393,0.34065491242110774,0.4081142570843968,0.43500116756749474,0.31148804173626055,0.062202178960504416,0.11902603363772074,-20804.376128821936,31.0,1.0,0.5096445835132464,-20804.376128821936,20807.713904122,0.6635414056254376,2.153849216450908,4.0,0.0,0.27555056568682684,0.27555056568682684
999,1,-0.7253807318725835,-0.46589253709309175,-0.3165898942247019,-0.27894315307101114,-0.5472064525364772,-5.929789753684787,-4.286169377105328,0.25399089012736065,0.346777801891272,0.4148211261182617,0.43399086925533953,0.31453883050338355,0.05156588972935313,0.1172924736599933,-20801.998553596128,31.0,1.0,1.0,-20801.998553596128,20805.265195659562,-0.8345468709194392,-1.1787746951631561,4.0,0.0,0.27555056568682684,0.27555056568682684
1000,1,-0.748516446155977,-0.4616103195670997,-0.3610876580651542,-0.2877768627105977,-0.5740917877550311,-6.203050549912926,-4.272271011177224,0.24703636279720878,0.3485643617999247,0.39325178825557433,0.4294146678179793,0.3045530017794661,0.04498054234937249,0.11811039918528199,-20801.741602950406,15.0,1.0,1.0,-20801.741602950406,20804.102605599488,-0.21700150623655645,-0.3252221576840384,3.0,0.0,0.27555056568682684,0.27555056568682684
1001,1,-0.7559805239683105,-0.4925015816581018,-0.3823396002193294,-0.29776317350864134,-0.5540522878168532,-6.522433090823232,-4.295444749125675,0.24483356427844372,0.3358798077682234,0.3833497503296079,0.42429945628683646,0.31196547779728717,0.03834172518365174,0.11674976741908835,-20803.225667251405,11.0,1.0,0.8010710401601773,-20803.225667251405,20806.92870885138,0.1105864416786062,0.3714694098562177,3.0,0.0,0.27555056568682684,0.27555056568682684
1002,1,-0.7532125005460363,-0.48760960933671493,-0.3785721600123826,-0.30457147403789503,-0.5543078714835231,-6.487708112196227,-4.291138952782702,0.24564816247418347,0.3378573441887606,0.38508677055822677,0.42084706857072945,0.31186981253149687,0.03901324574226651,0.11700138854002395,-20802.430544435723,7.0,1.0,0.9976317860475516,-20802.430544435723,20803.78010494514,-0.059893052603001706,-0.13938755438357475,3.0,0.0,0.27555056568682684,0.27555056568682684
1003,1,-0.7581349932419235,-0.46959800071719443,-0.37210613755075533,-0.28552514555766895,-0.5088270767435535,-6.188754675693786,-4.307497631049901,0.24420139815040035,0.34523925800064836,0.38808636843894817,0.4305765412852069,0.32936375783071703,0.0453032122755631,0.11604829764448492,-20804.35625542544,15.0,1.0,0.9070994816982147,-20804.35625542544,20807.911661392453,0.15414947077078978,0.26545841539336834,3.0,0.0,0.27555056568682684,0.27555056568682684
1004,1,-0.7624692718229399,-0.47873421927481796,-0.37738507249029996,-0.2805371817178785,-0.5057563462067912,-6.294284839804829,-4.304555425365732,0.24293457120740983,0.3414749132528631,0.38563571949595793,0.43316151006791614,0.3305796615010568,0.04297475537886577,0.11621914225915689,-20806.546570435745,3.0,1.0,0.8987281214961564,-20806.546570435745,20807.343214454726,0.21645473938406212,0.21645473938406212,2.0,0.0,0.27555056568682684,0.27555056568682684
1005,1,-0.7814758987543835,-0.45530200923801456,-0.34344975415616263,-0.30669938408132885,-0.5273555649540539,-6.145775245733876,-4.289454998363451,0.23745644103299826,0.3512129967952871,0.4016638617329291,0.41977380978802753,0.32212143476108535,0.04628730142128668,0.11709994252695237,-20802.735542669885,7.0,1.0,0.9519983614345826,-20802.735542669885,20810.604643019367,-0.3090865193771606,-0.3371949095526361,3.0,0.0,0.27555056568682684,0.27555056568682684
1006,1,-0.7623985317878219,-0.4688957132288024,-0.36746271722159296,-0.29808752455584314,-0.5260920126808781,-6.0852248731895235,-4.307455066458219,0.24295519432284363,0.34553032928652944,0.39025486212408533,0.4241343420543369,0.3226102259607351,0.047710086968699314,0.11605076744496863,-20802.832556058256,11.0,1.0,0.7723816583123312,-20802.832556058256,20806.47855474195,0.12208769625794957,0.670397916022921,3.0,0.0,0.27555056568682684,0.27555056568682684
1007,1,-0.7308462959654366,-0.42651650709681926,-0.3231412779542219,-0.2826590880430842,-0.5088192543870058,-5.857768855918876,-4.2256183709668615,0.2523304968839707,0.3635567734976224,0.4115727288954873,0.432059959317926,0.32936684952612477,0.05345663962669268,0.12089786442650685,-20802.973381301752,15.0,1.0,0.9619488972474863,-20802.973381301752,20804.935252649055,-0.016677941152011044,-0.39525635984682594,4.0,0.0,0.27555056568682684,0.27555056568682684
1008,1,-0.7024093382543425,-0.45370089617194453,-0.31449339506419216,-0.25607010845001776,-0.5494065094355236,-5.396115647717098,-4.268469905061125,0.26108971217647314,0.3518884435292267,0.4158660465432107,0.44606788494844074,0.3137095217121073,0.06733616451647997,0.1183350877142433,-20802.281004716577,7.0,1.0,0.9143140680689194,-20802.281004716577,20804.334360853347,-0.3979176269713207,-0.49083646024155314,3.0,0.0,0.27555056568682684,0.27555056568682684
