iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1157,1,-0.7332627073637751,-0.45054363059357627,-0.320924090652392,-0.2599747963590488,-0.5075615353597158,-5.652275370570775,-4.266938719223903,0.2515998755383721,0.3532241786178889,0.41266922752830243,0.44398266698639455,0.329864325987388,0.05924122061113812,0.1184257189082939,-20801.38251455967,31.0,1.0,0.8719711627958128,-20801.38251455967,20805.808295164483,-0.37386849059475935,0.5651611213834258,5.0,0.0,0.34068163867558876,0.34068163867558876
1158,1,-0.7113907547372189,-0.41807691013687637,-0.3430125331399923,-0.27465436608026156,-0.5146014939280185,-5.598601248532535,-4.19791451197836,0.2582908752476191,0.3672574081550093,0.4018746560844689,0.4362301799415615,0.32708938634117657,0.06085260658275643,0.12258418555763521,-20804.160154739766,7.0,1.0,0.9241811461818025,-20804.160154739766,20805.568477044893,0.15775174918962875,0.24067988833849085,3.0,0.0,0.34068163867558876,0.34068163867558876
1159,1,-0.7872694894947034,-0.47175245678077377,-0.3171909821020337,-0.2809224798875864,-0.5839706760161301,-5.85535255746322,-4.200883910464299,0.23581129591237007,0.3443478474247756,0.41452202126400617,0.4329612807558551,0.30096394326697257,0.05352126225360795,0.12240231995140939,-20805.167192464458,15.0,1.0,0.8783190018133197,-20805.167192464458,20807.9502547877,0.05753134755286737,0.65473611807829,3.0,0.0,0.34068163867558876,0.34068163867558876
1160,1,-0.7112090440300726,-0.42933197058634387,-0.298450498571474,-0.2433003598314265,-0.55140223883139,-5.299778463986119,-4.235699966440566,0.2583472024496582,0.36233054911144286,0.42394964258755835,0.45295593507404547,0.31295912544639964,0.07065903938793358,0.1202899761532163,-20803.380993948602,31.0,1.0,0.9991622168097402,-20803.380993948602,20807.01932011413,-0.2213178972742753,-0.3063767556232051,5.0,0.0,0.34068163867558876,0.34068163867558876
1161,1,-0.7077081979067372,-0.421861457336292,-0.30663581680632224,-0.23856729898817094,-0.5223803346388057,-5.17878893865214,-4.174352565804788,0.2594348059321743,0.3655933061441256,0.4198058316619868,0.45553589640693587,0.3240503410763645,0.07506548077723602,0.12403688686423042,-20803.63680823555,7.0,1.0,0.8974665602409636,-20803.63680823555,20806.91207595597,0.10860721913923044,0.2954983255949628,3.0,0.0,0.34068163867558876,0.34068163867558876
1162,1,-0.6836757923635988,-0.4076910165200941,-0.30102600199433216,-0.262141056292289,-0.515416993294541,-5.213795967356365,-4.267629424344701,0.2670255450439914,0.37186320537491396,0.4226414047447981,0.44283002755039264,0.3267694534849047,0.07376300327740264,0.11838482734446139,-20801.9238384967,7.0,1.0,0.7977455675527454,-20801.9238384967,20805.383870571048,0.01890025968896225,0.4063438499106269,3.0,0.0,0.34068163867558876,0.34068163867558876
1163,1,-0.7048780239878287,-0.4369276999647023,-0.31177690421325716,-0.25975703939149397,-0.48897321264468774,-5.482446117284923,-4.269572332514371,0.26031739856391467,0.3590429571123708,0.4172238940618072,0.4440986985287922,0.3373049521875613,0.06449142184717237,0.11826987776351516,-20801.265600828257,15.0,1.0,0.9976289539009869,-20801.265600828257,20802.94842231486,-0.08166873973459587,-0.12277194731723284,3.0,0.0,0.34068163867558876,0.34068163867558876
1164,1,-0.6745373413189683,-0.4034576697504944,-0.28911435133416113,-0.2516544052493463,-0.5586003875433827,-5.185694891707132,-4.329734215403022,0.26996989948624844,0.37375708284513387,0.4287260159246552,0.44843780237921255,0.3102674954428013,0.07480672842408094,0.1147651849931465,-20807.88215651484,7.0,1.0,0.7967528477655692,-20807.88215651484,20809.46206046155,0.26092555048671784,0.48372703295535757,3.0,0.0,0.34068163867558876,0.34068163867558876
1165,1,-0.688979649228292,-0.43891228822092465,-0.3275859578633887,-0.2569462560337549,-0.4977517107927731,-5.44352265159545,-4.224195275737691,0.26533142366507323,0.35818891154989774,0.40938340175342935,0.4455991458429036,0.33377036481686856,0.0657588296426382,0.12098391962610315,-20802.311126281056,15.0,1.0,0.5470246403806698,-20802.311126281056,20809.9178928882,-0.007035145667032339,1.3439961907170073,3.0,0.0,0.34068163867558876,0.34068163867558876
1166,1,-0.6701092184067743,-0.466217232325289,-0.33561649463818044,-0.25061096162282337,-0.5077311478995852,-5.571197273520357,-4.22329700108209,0.27140826954644887,0.34664271169218014,0.405457267361372,0.4489996575444607,0.32979719386811773,0.06169214678768818,0.12103827022499862,-20806.11082156681,7.0,1.0,0.5034002692931263,-20806.11082156681,20808.449104920877,0.5547077910778171,1.274695619373233,2.0,0.0,0.34068163867558876,0.34068163867558876
1167,1,-0.7094471974047228,-0.43733009863203687,-0.3119379105913041,-0.27924391895663375,-0.5276421899021886,-5.526637247960668,-4.343218402567974,0.2588939820272045,0.358869624875986,0.4171432909990012,0.4338342619405497,0.3220106601651974,0.06308207491869625,0.11399402989694722,-20802.690988434064,7.0,1.0,0.9964383426479141,-20802.690988434064,20808.23756018762,-0.40174535361802555,-0.49266342114424333,2.0,0.0,0.34068163867558876,0.34068163867558876
1168,1,-0.6952161550076214,-0.46424249759938735,-0.314918168251838,-0.26576994843209895,-0.5233534253315991,-5.676576550972836,-4.252931285732149,0.26335314627272455,0.34746511860894497,0.4156541220642325,0.44090584130222354,0.323672165473754,0.058525760251637395,0.11925805040367632,-20801.62218922298,7.0,1.0,0.9332647818352194,-20801.62218922298,20804.839970218953,0.11372533948451746,0.1942236479735584,3.0,0.0,0.34068163867558876,0.34068163867558876
1169,1,-0.7505866276887873,-0.4396882019832976,-0.3436647845545478,-0.2833135715881013,-0.5389892579307777,-6.02633568173866,-4.268373826141951,0.24642343229942953,0.3578555583187956,0.4015602311754897,0.43172076117452224,0.31765572466131703,0.04913577763132621,0.11834077260445573,-20800.98101339349,15.0,1.0,0.5861490160351017,-20800.98101339349,20805.328237805046,0.07484744674002286,2.1528111303778132,3.0,0.0,0.34068163867558876,0.34068163867558876
1170,1,-0.7991382234526504,-0.488406620794734,-0.37653679331108814,-0.3211513938945813,-0.5672519064414484,-6.646540927694439,-4.317352552186462,0.2324765618826516,0.33753436725377783,0.38602847146196384,0.4125566816141882,0.30706301627184107,0.03603478835836453,0.1154778807413612,-20803.618203028567,31.0,1.0,0.5331303520114334,-20803.618203028567,20807.455438092944,0.5155406997728278,1.8250981006858638,5.0,0.0,0.34068163867558876,0.34068163867558876
1171,1,-0.7791551224316613,-0.49666535213789176,-0.36156615805343845,-0.30696971637103626,-0.57242182968886,-6.296001744346808,-4.247439997873912,0.23811866266919993,0.3342057617430127,0.39302604790054324,0.4196376577748018,0.3051639225925824,0.04293787943289995,0.11958594047447192,-20802.360392040857,23.0,1.0,0.8527426339625908,-20802.360392040857,20806.48313306351,-0.04741035971528618,1.0274114765925333,4.0,0.0,0.34068163867558876,0.34068163867558876
1172,1,-0.7755893810105277,-0.4788110437988978,-0.352038909570549,-0.3042187561929732,-0.5639221005829533,-6.500871931925796,-4.246968817681382,0.23913972912103107,0.34144343432666246,0.39754517979509907,0.4210252345987535,0.3082924231243949,0.03875730728116913,0.1196141170566318,-20801.267065882286,3.0,1.0,1.0,-20801.267065882286,20802.446207265486,-0.22014513704561978,-0.22014513704561978,2.0,0.0,0.34068163867558876,0.34068163867558876
1173,1,-0.6987099372011432,-0.45559828881570175,-0.31340367715217415,-0.26636595520385553,-0.489516451119074,-5.568126488671425,-4.263793338848982,0.2622513393310481,0.35108815030423907,0.4164102142751644,0.4405906146014618,0.33708513940864554,0.061786941197201586,0.1186121124055579,-20801.825124301384,23.0,1.0,0.9751755657411403,-20801.825124301384,20803.345974177286,0.08666162364534102,0.09414152799581643,4.0,0.0,0.34068163867558876,0.34068163867558876
1174,1,-0.6876055103796077,-0.4302285364879354,-0.3108107456285246,-0.2525797781411661,-0.5106076677432695,-5.225404641858615,-4.262110254264847,0.2657693072540051,0.36194093487940004,0.41770789991984403,0.4479401121366028,0.3286607545835436,0.07333609807914467,0.11871197152644208,-20801.136069566866,15.0,1.0,0.9870239532627441,-20801.136069566866,20802.8470724097,0.008705048134288518,-0.15901652169122826,3.0,0.0,0.34068163867558876,0.34068163867558876
1175,1,-0.6879216686158471,-0.4354830789607105,-0.31450430566463755,-0.240791710968138,-0.512599956890226,-5.384984899712151,-4.25105464508128,0.26566849619204924,0.359665914115041,0.4158606017609271,0.45432155843439553,0.32787594838860545,0.06771196020771975,0.11937000517284536,-20802.314337590906,3.0,1.0,0.968975549331195,-20802.314337590906,20802.42781565468,0.09769370535286725,-0.21327690187899861,2.0,0.0,0.34068163867558876,0.34068163867558876
1176,1,-0.720542802705543,-0.43972805188118547,-0.33446314403446403,-0.26363486690155286,-0.5222047314268338,-5.582383659291784,-4.298935356026001,0.2554697266000782,0.3578384461190014,0.4060188171309044,0.4420369335701791,0.3241186334084038,0.06134805389716869,0.11654618135861133,-20801.033986827748,15.0,1.0,0.9011531676620415,-20801.033986827748,20806.33238415975,-0.19499470176742761,0.4292003476730315,3.0,0.0,0.34068163867558876,0.34068163867558876
1177,1,-0.7133298514301856,-0.466027510789514,-0.3253098744438995,-0.2730358293592637,-0.5509178407685082,-5.658732330962376,-4.262995001622646,0.2576905527900475,0.3467216393815616,0.4105030790722858,0.43707826875073663,0.3131410944814977,0.059050269909756814,0.11865946808879418,-20800.818360685058,15.0,1.0,0.900430130995186,-20800.818360685058,20802.816053903643,0.004558238455501851,0.20175069379911292,3.0,0.0,0.34068163867558876,0.34068163867558876
1178,1,-0.7352316481657941,-0.4491186264114265,-0.333604895804081,-0.2828857072188435,-0.5393666646638786,-5.829580623735773,-4.259966102517617,0.2510061149493875,0.35382871046494513,0.40643719045238746,0.4319424796063122,0.3175118947420491,0.05421539816672866,0.11883930801201573,-20799.885739310794,7.0,1.0,0.7207204487248278,-20799.885739310794,20803.445028681082,0.00045312165821087547,0.7159002055741439,3.0,0.0,0.34068163867558876,0.34068163867558876
1179,1,-0.7271656118667551,-0.45507884785643893,-0.34220069701787076,-0.2936982678014625,-0.48385137553990676,-5.849835037977556,-4.2821492092063815,0.2534474603990335,0.3513070620028685,0.40226635448528564,0.42637419708613633,0.3393844814710723,0.05366911841333462,0.11752847849399214,-20803.635163469007,7.0,1.0,0.7141480712522265,-20803.635163469007,20805.145081821353,0.24553698880481534,0.5980075176848914,3.0,0.0,0.34068163867558876,0.34068163867558876
1180,1,-0.751853185889828,-0.48075399750827336,-0.3457795704221793,-0.279756698755853,-0.5301347289433361,-6.041906468125147,-4.290243715380166,0.2460491852319588,0.34064827112133717,0.4005424664521028,0.43356739032191655,0.32104895017145146,0.04875472154307182,0.11705377227270333,-20800.954860563485,7.0,1.0,0.990429371231884,-20800.954860563485,20805.492008060774,-0.14205828819103772,-0.18060944955868763,3.0,0.0,0.34068163867558876,0.34068163867558876
1181,1,-0.7756858007880543,-0.47340771456326136,-0.36648568504082457,-0.2924392017930846,-0.5651618046141547,-6.307175291685642,-4.300269809209827,0.23911206136231788,0.34366454492930026,0.3907126803243064,0.42701888389552717,0.3078341344626119,0.0426986640619312,0.11646844458412846,-20801.983456581085,15.0,1.0,0.9637472746626928,-20801.983456581085,20805.730428785515,0.022365620970958844,0.11866691817704123,3.0,0.0,0.34068163867558876,0.34068163867558876
1182,1,-0.8134947886630762,-0.4774063375462481,-0.37723364177062246,-0.29541879745022437,-0.5626557717832796,-6.436314421583431,-4.322742488855607,0.22850578620788417,0.3420194729618591,0.38570580237682967,0.42549479788090133,0.30876125874315274,0.040028754893657655,0.1151670904824749,-20805.338769232505,15.0,1.0,0.8964580330547032,-20805.338769232505,20806.560287243017,0.2335255997168133,0.238928027683869,3.0,0.0,0.34068163867558876,0.34068163867558876
1183,1,-0.7448229676007535,-0.49185334877309494,-0.34970849950193866,-0.3219402993259267,-0.5579079203427836,-6.648620197425707,-4.293961767217294,0.24813370100796314,0.3361411834185849,0.3986584676675992,0.4121663045774462,0.3105254226684536,0.035997344803196704,0.11683636841849449,-20803.786542606023,7.0,1.0,1.0,-20803.786542606023,20805.77133471023,-0.088010618223052,-0.2867259692066,3.0,0.0,0.34068163867558876,0.34068163867558876
1184,1,-0.7684601627243376,-0.4794974756249898,-0.3483724884194215,-0.2964054750048567,-0.548693449882839,-6.099601488202928,-4.299629308814374,0.24119436053493706,0.3411622969633805,0.3992981148331456,0.4249913046110081,0.31397806887526397,0.04736836187638026,0.11650574959968589,-20800.931797730802,15.0,1.0,0.9976983456075084,-20800.931797730802,20804.63868862955,-0.21706876666576136,-0.21706876666576136,3.0,0.0,0.34068163867558876,0.34068163867558876
1185,1,-0.7207646061619292,-0.46256320307258064,-0.340666862155994,-0.2902525825230808,-0.516762172746947,-6.033236706734215,-4.283276082436161,0.2554017387664072,0.34816602011011377,0.40300744849548226,0.42814082847540497,0.3262424027206619,0.048966526186560146,0.11746227729775667,-20801.124958796376,15.0,1.0,0.6275837978494049,-20801.124958796376,20805.52309414433,0.019235128613217967,2.328218211994681,3.0,0.0,0.34068163867558876,0.34068163867558876
1186,1,-0.7363737881848619,-0.44545339214427504,-0.3580364549018553,-0.26638034621349116,-0.5358397705232961,-5.794775068303125,-4.233699560994821,0.2506623296390822,0.3553883760115731,0.3946942967963633,0.4405830060146231,0.3188585394252457,0.055167154269421294,0.12041035070434064,-20803.341492745756,15.0,1.0,0.8815077356755207,-20803.341492745756,20805.47596394164,0.174843496606627,0.36211843746787054,3.0,0.0,0.34068163867558876,0.34068163867558876
1187,1,-0.7612084099578561,-0.466191531252229,-0.31887198473253536,-0.29402880269912585,-0.554170587962783,-5.891708757087156,-4.3249834468097825,0.2433024177432914,0.34665340276463313,0.41368668893499166,0.4262051127593953,0.3119211942667522,0.052557136938322986,0.11503812044633722,-20803.76001247014,7.0,1.0,0.9682281458613354,-20803.76001247014,20806.935534250693,0.00026013758179033175,-0.168226848316408,3.0,0.0,0.34068163867558876,0.34068163867558876
1188,1,-0.7367589567661303,-0.44319633066383046,-0.33909358904068904,-0.2948633404210217,-0.5585075533723457,-6.1280745878473475,-4.387572416528911,0.2505464997049137,0.3563522408205358,0.4037690161023671,0.42577850531441686,0.3103020614789982,0.04669877742791797,0.1114938096714978,-20805.826080239614,7.0,1.0,0.9657168452093783,-20805.826080239614,20809.519417000345,0.0747581294090196,-0.22662468439375516,3.0,0.0,0.34068163867558876,0.34068163867558876
1189,1,-0.7577489046575875,-0.46801341714621597,-0.33333386561778733,-0.2715153890355379,-0.5355149266265957,-6.122977173647535,-4.111017779369907,0.2443145644102224,0.3458963550853479,0.4065694000478308,0.43787645839846717,0.31898285875482846,0.046817950737924545,0.12802766703799534,-20808.669989876347,15.0,1.0,0.7634169140447329,-20808.669989876347,20813.196267267136,0.3651870555295318,0.8453322713176021,3.0,0.0,0.34068163867558876,0.34068163867558876
1190,1,-0.7788555379169362,-0.44712082126157465,-0.33301802626373583,-0.29379100529771596,-0.5337449801290649,-5.825458076339501,-4.223667452500952,0.23820428205522645,0.3546779850531941,0.4067235219926771,0.4263267506756163,0.3196610778591362,0.05432726619670844,0.12101585290172426,-20802.976361127785,7.0,1.0,1.0,-20802.976361127785,20809.854924715797,-0.43041079625618295,-0.5929274375739624,3.0,0.0,0.34068163867558876,0.34068163867558876
1191,1,-0.7312265924204273,-0.46152048957929054,-0.3221813680600994,-0.2831723831236633,-0.5280745925387699,-6.0955239525872065,-4.23792717409864,0.2522153706830792,0.34860193766399744,0.412047089330543,0.43179391216079605,0.32184361759657826,0.04746503347967606,0.1201560953341093,-20803.089431046512,31.0,1.0,0.8694573620660743,-20803.089431046512,20805.781225333365,0.3608328608388547,0.44807708848748007,4.0,0.0,0.34068163867558876,0.34068163867558876
1192,1,-0.7716687007995151,-0.46424707905663565,-0.359390014578919,-0.2877104880484533,-0.5450887945607037,-6.357616198794732,-4.272278872928159,0.24026748847538604,0.34746320833829264,0.3940537264254378,0.4294488718843268,0.31533914974989063,0.041635250639165525,0.11810993490892391,-20801.89597794382,15.0,1.0,0.969347452302572,-20801.89597794382,20805.237410872636,-0.41289634822533117,-1.0194556817841658,3.0,0.0,0.34068163867558876,0.34068163867558876
1193,1,-0.736841864285692,-0.4705546701447337,-0.350239421028999,-0.27745619444464664,-0.5197955676673567,-5.714477454034652,-4.254926735845417,0.250521574318245,0.3448431495990514,0.3984045609240057,0.4347659523197226,0.32505701502227247,0.05742711347354185,0.11913912299687571,-20802.47448617395,15.0,1.0,0.6701057303478102,-20802.47448617395,20807.829481286466,-0.25822550534576294,1.1634558905716403,3.0,0.0,0.34068163867558876,0.34068163867558876
1194,1,-0.7634653072014452,-0.47303215113356323,-0.3364926168536898,-0.30677457975801176,-0.5678985843371238,-6.085751670970581,-4.2574176032332,0.2426443789539064,0.34381946123740925,0.4050312152216128,0.4197359332861258,0.30682482366588726,0.047697521839617917,0.11899083547913768,-20802.229427142724,15.0,1.0,1.0,-20802.229427142724,20804.143670501475,-0.17666109608035185,-0.540362610736338,3.0,0.0,0.34068163867558876,0.34068163867558876
