iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1891,1,1.364280310411655,0.1782607001883505,0.18149687649030266,-0.6157634254040545,-1.1783843581502638,-1.747326436979346,-0.5650487748338917,3.1178272733789063,0.7511971389206038,0.7541200182739249,0.28969804850682673,0.1474802176564357,0.4174196457478427,0.7538782565917661,-9.96565115527824
1892,1,1.7474563125696427,0.13413737492026628,1.4853572418373997,-0.12025090520804096,0.34658477077802835,0.16471224612985436,1.606595729959971,4.937936715790482,0.7124574057030769,3.6053854652885264,0.5250293641451164,0.9193409033671959,1.085842434518287,2.232892577692297,-10.442941623761792
1893,1,0.5653812792597468,0.7610534227083283,-0.5782045107816473,-1.2051381732781932,0.9082088012534139,0.4118381710983616,-0.10149125790070694,1.1953721208520824,1.5117442358273783,0.30305365409191265,0.14282062482848967,1.8037188502246413,1.2286537841269247,0.9505204246616292,-8.277715311138744
1894,1,-0.7299983073115435,0.9618540213141784,0.123657787889716,0.24904296939366227,-1.983609900156071,-0.3834917801386657,1.413145172966013,0.2525873956482118,1.923650774391492,0.7035539942163253,0.8177910323193273,0.05611613590965568,0.8255166138108696,2.027031862690066,-10.239633631139913
1895,1,-0.43027067457442775,-0.7635368180003417,-1.6589669475504463,-0.4952141854795077,0.38830741046361683,-1.1661727278713152,-1.3501935509486247,0.361922633544011,0.24262355781521683,0.08284695101446676,0.33478825468259027,0.9665414375365406,0.5581729803936462,0.5091071491376191,-9.982216657273128
1896,1,1.7556268884475035,-1.12976864261562,-0.7815351991280519,-0.2760982476237652,-1.0427749249743372,-0.16833351882848585,0.7094116235518939,4.986589784123142,0.1563399663949096,0.23743954412738122,0.43547499672091394,0.17354299335611817,0.9192779450608061,1.4257611504371892,-9.764875250653404
1897,1,-0.9965864730958135,0.11601213463074012,-1.5054914304975748,0.18889190419421498,0.43459616033918635,1.1719336164917538,0.7311487007312573,0.18343337293101009,0.6971285594103428,0.09960033842090661,0.7608418853110192,1.0217485173853984,1.7967272369018679,1.441341605539172,-9.135424062001157
1898,1,0.7001439032012192,-0.4769744633949856,1.8938263181216686,0.05830182167261412,-0.6297187532682212,-1.2599364067251644,0.58720717478724,1.4051902232593567,0.3421967701434535,5.886087890023952,0.6504844968421263,0.2848870469046887,0.5326087359045205,1.3412521090245342,-9.750810268868815
1899,1,-0.45801097782608546,-0.4056883664912087,0.5732101956708298,1.11127770711628,0.08631938298215135,1.191128315309141,1.465171976168025,0.3500731405287124,0.3727579342723993,1.206655200534558,2.3014359369460884,0.6727262852765908,1.8140540688201714,2.080453685762592,-9.187985630646633
1900,1,0.016510072045670194,0.6606588832091828,-0.5467470274663548,-0.5500691566667459,-1.4299531394311247,0.038753294430294134,0.05740657419959074,0.618667124949679,1.340162211307495,0.3147122867421893,0.3134601663708575,0.10905054732519368,1.0195655928483125,1.0291191962282025,-7.9764769550132
1901,1,0.29558743286169664,-0.17910002047872156,-0.21353322601796268,-0.5413929936914454,1.4749096292548811,-0.2967302340330274,2.4267581278028523,0.864767079499059,0.48923123670813523,0.46942822321535604,0.3167407723678914,3.56046642701392,0.8621162841449475,3.3648354582309463,-10.73792664100688
1902,1,-0.06595019278304161,2.29661727069877,0.19104220384005455,0.43738693079635244,1.1557875226292469,-0.2522143678907748,2.358750132872798,0.5603799566323135,9.544267617921513,0.7628076660747337,1.0251760120849718,2.4277017481295524,0.881520356889816,3.2523410705742486,-12.667451652954181
1903,1,-0.2684947765249166,-1.1340760320700318,-2.7167015740500595,-0.6876080304928159,-1.2434161898910452,0.5648973390109501,-0.21100721926846938,0.4394665245717963,0.15553395073639373,0.02328276506598193,0.2657685035327305,0.136408744298237,1.3263736899319125,0.8998712246349417,-11.993173236967401
1904,1,0.7482459898044792,0.48189453944575955,0.28856269709252447,0.5848644006462643,1.2436707081257488,0.9945545585686629,-0.2935898345766431,1.4886879890151352,1.081418329203126,0.8575080060458827,1.2236488807139607,2.697714275253012,1.644238368756414,0.8634710422420303,-8.352309630877311
1905,1,0.753464814822842,0.3825429259224598,-1.2149669265879104,-0.357971927215297,1.0210923706213697,0.4068390727411752,0.016671262918711283,1.4980402857948836,0.9598785730821914,0.14114602137310847,0.3947248604315125,2.065373010542174,1.2255865385325853,1.0083704695672004,-8.195950953524417
1906,1,0.5210661960472133,-1.0185472466097403,0.11760692475403264,0.9014359735246079,-0.8557347810168259,-0.8469307490499883,-1.6265357171539023,1.1334651389401766,0.17866250568418596,0.6984639653075099,1.789118728604164,0.21721193627207855,0.6547738471294047,0.4434067056877727,-9.547849145262411
1907,1,1.2069965239833198,-0.7369627926798492,-0.9408736227178407,1.2004847808102654,0.5644747100615125,0.6370019463703687,-0.40048558387569205,2.581565063506508,0.25048522274985,0.1961161197919661,2.5614710874245454,1.1940724028965939,1.375064959376039,0.8185319959811547,-9.038146497660952
1908,1,-0.49964634861912893,1.0398135314913604,-1.5773739616505102,-0.2537034285908361,0.5004288460040676,-0.531897975820906,-1.0175502003375925,0.33301237805940875,2.1122975425063477,0.09136902490374041,0.4473365254302241,1.1057398021997369,0.7664782261596672,0.6012315764150384,-9.158612530100283
1909,1,-0.16165206126580303,1.7731773872089769,-0.10386754129352764,-1.7622710320643098,0.6995599086870365,0.34855154131841737,0.5745987353682518,0.4995825279005165,5.092724052175059,0.5354535953355485,0.07318789515113994,1.4042058201731256,1.1903837934839434,1.332823157939298,-10.04642625317899
1910,1,-0.9619648948031637,-0.275134678162133,0.21175785991494617,0.21877041461289956,-0.8708235815116514,0.6979205075863512,0.1707407743201382,0.1912148003325183,0.43597882043604114,0.7820077968406519,0.7886162098980244,0.2133143674527178,1.417592845283821,1.0891203882087954,-7.616748028706965
1911,1,-1.9876462951357736,0.20301706703443023,0.16911954663809636,-0.26905146606964225,-0.1987447449047396,0.40554697665727196,1.2241017767615978,0.055844984856313416,0.7738482225186476,0.7430019988436481,0.4391730469048963,0.4778331366768293,1.2247950064605273,1.8442097913594024,-9.330238142581475
1912,1,0.6601263489075514,-0.21181952153634914,0.1227096848980755,0.6320150895436415,-0.5837643223112566,0.2260376890757309,0.11139929911107767,1.3393060660759266,0.4703945699943896,0.7027539994130622,1.294880104480136,0.30103847852463944,1.119653032093743,1.0572800815006138,-7.08227906799931
1913,1,-0.5874163824410225,-0.24553108459588222,-0.7841553341097026,0.08828239772139747,-0.8626005133632614,1.290404747590207,2.184255333107653,0.29972207243812915,0.4517450524587168,0.23669416814612682,0.6743128391362888,0.2154297053255444,1.9063727901330827,2.9806090730236097,-10.536685886477809
1914,1,-0.42006711794301915,-1.3117407164736625,-0.025327387073857444,-1.0775893466743234,1.3281747304806555,0.7325084151400255,0.3636154718866005,0.36638135241849906,0.12567087913845426,0.5883737731053734,0.1664421935036141,2.9856267060304935,1.4423218451874138,1.199383573359207,-9.17846636831641
1915,1,-1.3979162006538919,1.958062529416069,-1.0155309949425952,0.3169034107833987,-0.39232630036127747,-0.03561341796043468,1.4590905930496054,0.11332455138920597,6.357753141522691,0.17931034670460297,0.8871724403461712,0.3787830896987189,0.9823508936144828,2.074137275794894,-11.034591305847187
1916,1,1.0410326078791987,-1.0477649752046452,-0.713285793858517,2.2318600068859613,0.3480540379660641,0.2703356013887392,0.08627640077111416,2.1153898662920065,0.17250691260423903,0.25770417701419196,8.830679880078414,0.920963242045046,1.1447288545327645,1.0440821774399036,-10.369171040454432
1917,1,1.2043727636475123,-0.48923014994827885,0.7623009837771783,1.2687592530939051,1.5444347333063961,0.4412100456068331,0.0744156314248889,2.573449756161908,0.3372009687488361,1.5140091226607626,2.780167294341693,3.8702599679548677,1.2468308635350036,1.03790869216175,-9.665667413233393
1918,1,1.3344749362216284,0.6655741898352374,-0.43473416309238283,0.0121492030738545,-2.7372255912948695,-1.2872575899828338,-0.885785407331642,3.008284321710568,1.3480903396678414,0.35998929081489406,0.6154380696878272,0.022716341819607893,0.5253824554737542,0.6421761065335285,-12.606072523294289
1919,1,-0.6876309911829999,-1.1537473335128696,0.13183152699125314,-0.851526368220339,-0.5238665918456558,0.13760490129761854,0.33661287766899095,0.26576118095968543,0.15190547900496937,0.7104887484934925,0.21831165175949316,0.32347290957070096,1.0712245685258088,1.1832991639114225,-7.909132503048932
1920,1,0.39652372806594727,0.07186331979621616,2.6055449269017603,0.9085672513866832,0.3008366399499592,0.8229247847263443,0.09440608551753628,0.9761182654229691,0.6611569551592228,13.827424631970517,1.804494869025794,0.8702314814776628,1.5090229559539967,1.0483348442704958,-10.709257039574373
1921,1,-0.5521214586666601,1.2746827095359823,0.9519831331680726,-0.7460848066471976,0.014865915336425667,0.5221146875424084,1.1722596369702163,0.3126891382784547,2.7999995359336958,1.9009994226576337,0.24775825957648825,0.6174477054501675,1.2983021128384347,1.7970201457115074,-8.95236270168887
1922,1,0.10874191508605296,0.153542630827579,0.9175528816989532,1.1220943022898513,-0.4208737214849116,0.21305651544829246,-0.5273285510953195,0.6910730794066786,0.7292425815433154,1.8240575779979258,2.331503090362359,0.36602689459448157,1.1124093601583969,0.7682314104370604,-7.751070845700337
1923,1,0.41666177833802504,0.7499858901561118,-1.278288116753698,0.11549413426914473,0.8062340328627291,0.856638686623567,-0.7441130652987747,0.999994134022835,1.4917994385588014,0.130818326344711,0.6966953586481587,1.5959686235990465,1.5346760912681598,0.6893152726040729,-8.59306607571268
1924,1,-1.650658382381757,-0.336157831181996,-1.309321139309191,-0.6122606649791476,-0.011613604948188028,0.6059430363502079,-1.1453432750495482,0.08367708964409622,0.4051939662883929,0.12603629383846338,0.29091830269645225,0.598136478629578,1.35387590303674,0.564016576180633,-9.735556336101308
1925,1,0.48181831729345753,0.8662099040604232,0.015642108998998726,2.47231345068363,0.0573240842659668,0.09751534649149503,-0.3410657490205121,1.0813194200875256,1.7150665505878615,0.6180230841668862,11.784394318799002,0.6497217407647083,1.0499658850843467,0.8432153688806706,-10.044653783117816
1926,1,0.8977062268319683,0.3382068328139439,1.6982503384376602,0.8814931014498195,1.3866058092573066,-0.5744862440932231,1.1835716239744563,1.78112906999024,0.9101445912375968,4.654806800078504,1.7468107937035946,3.202484680301492,0.7503292850684969,1.8072128778197836,-10.55001800011179
1927,1,0.5376383466792409,-0.16891206686582183,-0.653536138108297,2.3535343458999116,-0.43712493741269587,0.0799786556078269,3.2744370266121723,1.156231507282631,0.49524906554559556,0.2768599861549492,10.218923178443482,0.35895798710843047,1.0407996665149888,5.1408504002730755,-15.034185890835985
1928,1,-0.8445066007602732,-0.7503972239951334,1.3963907337199566,0.7318945486286874,0.111125263072893,1.18957225058685,-0.7389556836366579,0.22015841558569596,0.2464794468747453,3.2403095989284156,1.459762072434833,0.6930523896476212,1.8126432249620201,0.6910950973999195,-9.300245017371122
1929,1,-0.12956603148067938,-0.3798744856436144,0.026386883330995814,0.7771029335906392,0.321395264184701,0.8142866441193954,1.1030792938069498,0.5191931859680916,0.38448543051908735,0.6260433005898879,1.5411417229955895,0.8919674099693695,1.5025194344109776,1.7359236709130712,-7.806979133143196
1930,1,-0.3666189395392799,-0.1497315182085779,-0.9627591235095063,0.5854454812562124,-0.32322486804018563,-0.7680583140815196,-0.9461073976305429,0.3906502082525421,0.5067802395867316,0.19103264520980123,1.2245024246316294,0.4115314468862355,0.6811115676922854,0.6230966107294769,-7.9405635388320315
1931,1,1.3054234114549832,-0.971327378877812,0.6653668931610397,0.23029644015942133,0.8410124715567917,1.3601549162171116,-0.3993761588261324,2.9052170216053455,0.18907852866150143,1.3477550358012786,0.799599523876081,1.6639843975257862,1.9740306309876543,0.8189861718881444,-9.36266043376253
1932,1,-0.6940329895456238,1.610702421134616,-0.31823489212984374,1.1589453077044052,0.10311729124557978,2.3540981801923144,-0.51730378714956,0.2637273202520801,4.190595740628838,0.41400307793625984,2.436918592405337,0.6864243541120774,3.2447849932288966,0.7720917463666017,-11.602812921824395
1933,1,-1.101729884216723,-0.3945357010477353,0.6293302439931239,3.0789320722326807,1.479146546356636,-0.31204615983785555,-2.157363362709918,0.16168975684596615,0.3777801594689735,1.2907149540500205,24.403302870397425,3.57861500564642,0.8555394443621358,0.34004351599029936,-15.524974936850835
1934,1,0.3527898826348022,0.44421051154468644,2.4169895176854213,-0.4937770145138941,-0.37704398669770484,1.6046417867261937,-0.9880499932690505,0.9262119889004637,1.0336049197486612,11.02744782048068,0.33536613039418733,0.3857935936409753,2.230712170291831,0.6101655308152791,-11.482928717098424
1935,1,0.29952971820321106,0.3505189102084063,-1.4038809550169251,-0.2075757169319299,1.1237566121685711,-1.2581618919422766,0.18988634949027408,0.8688677617847145,0.9236913427857814,0.11251630370446923,0.47279619519131927,2.336158548850673,0.533081506645852,1.099596368506824,-8.986773766468069
1936,1,-1.0490518395780954,-0.7417747179562024,-0.9268123250957839,0.9762178150930084,0.441180100668663,-0.42369518382196536,0.05700931788088965,0.17224072658431444,0.2490430112358909,0.19945337283089057,1.9570952880580965,1.0298530486015445,0.809087999726023,1.028914804476154,-8.352634409993106
1937,1,1.4655042694983433,-1.1851234391440653,1.7612386431760012,-1.4723995074775544,0.25365961923611263,-0.1946643879684645,0.5773143870984501,3.520507387498745,0.1462923697737221,5.020283327295122,0.10363507870046999,0.8223341509010142,0.9072545715578296,1.3346341289101242,-11.061405495276771
1938,1,-1.3276460681174176,1.377436079122822,0.9826768098862784,-0.09508582275879407,0.37482866009507526,0.7838379684457898,0.0763863877850422,0.12329501718653227,3.1674387466354395,1.972323268220696,0.5411260746263125,0.9510338643347723,1.479817817955228,1.0389319287946492,-9.130271045472519
1939,1,-0.15681779029804696,1.337231865679885,0.025402942084291297,-0.9683476240715089,0.417009173842225,-0.9079453122339051,-2.2354518101981773,0.5024890911907649,3.0182531558400916,0.6253045490177913,0.1897558280369566,1.000411093086282,0.6351000991113355,0.3270226301593832,-10.805884457057484
1940,1,-0.7348822548417787,0.35273036025531107,-1.13222545737353,-0.17267548145864403,-0.4973878212485473,1.204157726055673,-0.08396166712082065,0.2511113768475486,0.9261458348532886,0.1558797271577684,0.4930175152153449,0.3339161432980264,1.825910675826188,0.9588881588683309,-8.272900722052963
1941,1,-0.4038412296836866,-0.2822071225337034,0.5301045529211748,-0.9444599623183202,-0.9617791585447929,-0.5527858217289129,-0.8382273432562408,0.37358509253925287,0.43229435431476826,1.1458256438788352,0.1952739265184336,0.19125742370823634,0.7585148434813556,0.6576294372101348,-8.107049957307371
1942,1,1.0026225292522712,1.010640544713202,0.07859237585153438,0.19116113444902727,0.5808908861002773,-0.1005820239653809,1.8540913180714576,2.020100040330179,2.0396304789025836,0.6665173228168582,0.7629165392598678,1.2178281450569044,0.9509526456148361,2.5270324232091848,-9.359855316680479
1943,1,-0.13472142233224196,1.4578524478996755,1.1704686334498389,1.2465961494775246,0.4242580693434172,0.4870484017176601,0.23666706977763266,0.5159911283344389,3.4883293923901295,2.4708503438046163,2.707201323667524,1.0091513026602106,1.2757371914027527,1.1256194821330618,-9.202922112532852
1944,1,-1.5218058062990976,0.8725784231483761,0.9846037413756066,0.425899376550366,0.24277734740057305,-0.6537158637337298,-0.4535918685931583,0.09766940049984757,1.7282236822967267,1.976889183284783,1.0111408540632383,0.8116653266176678,0.7211861933251019,0.797083423084288,-8.892645571066915
