iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
2520,1,-1.7929157663193165,-0.2620358746344313,0.5162559005318401,0.24482514464190483,-0.40305777337010135,-0.17564331460075663,1.273738117126693,0.07054539190211408,0.4428859241936357,1.1269412235020415,0.8136623305082555,0.37393648281202085,0.9159242105545536,1.890552394448537,-9.14526182475978
2521,1,-0.12268971191143702,-1.1512685703722392,0.5221367727466812,-0.4124126311359176,0.6294696315548572,0.6878833426263209,-0.4608254669477421,0.5234950761799452,0.15235799692482743,1.1349222283362386,0.3697622093569754,1.2909308636389891,1.4104963607076992,0.7942057395541268,-7.865049080138105
2522,1,-0.05965066743099429,-0.6266609637518511,-1.2630914158797644,-0.5782812191833326,-2.0434715290476224,-0.5208272324973557,1.537619115339638,0.5646321617998358,0.2859343166784134,0.13322581956855847,0.30302575926207664,0.05222646945890904,0.7707327322851529,2.1571967063655753,-11.001260081903512
2523,1,0.9547504641668514,1.0227366885108409,-0.9942414086407739,-0.20201985640608008,-0.19729573233415684,0.30998836038136074,-0.8993267248195203,1.9073227496471117,2.0694523896438235,0.1839502956193706,0.47595887397891845,0.4786647229206812,1.1676511655782154,0.6378428373598217,-8.397906598150241
2524,1,1.0629510457650138,-0.19650407114092064,1.3854389871769328,-2.034981303603291,-0.3175781139034642,-1.5591688462494078,-0.9764550868164141,2.171767288849615,0.4791196673264136,3.19800374230357,0.05276128666373548,0.414329496398778,0.45859655383281056,0.6137132107581659,-11.789768109926474
2525,1,-2.154797066341197,-1.7995355253762093,0.5751117098039634,-0.6979592511354383,1.0669538476739695,-0.5272607169420198,-0.9079436504693189,0.04569545314350168,0.06998721962053564,1.209411710565366,0.26248768788058097,2.1822241679331498,0.7682574670425725,0.6351006268049815,-11.902637306596155
2526,1,-1.6428809076938498,0.02521049242459813,-0.22046202109892069,-0.04233139522114947,-0.8842670490635173,-0.5312162795610721,-0.700700475033947,0.08446170106211444,0.6251601581140256,0.46554131819211864,0.5764897758675694,0.20990075423068627,0.7667395233584768,0.7044413247276309,-8.585164132935038
2527,1,-0.14825951812862947,0.8784840894556768,0.856714497832686,0.4795806499611563,-1.4715482197111336,0.08819814537495253,0.2351174464573283,0.5076762073363523,1.7405147578968778,1.6956351618570933,1.0784197551505812,0.10374100072293563,1.0450858892273358,1.1247476768194864,-8.4256626325165
2528,1,-0.7427354778904847,0.018660615788972264,-0.06426383542931512,-0.2204765931422975,-1.0430401667981248,-1.6144530743034908,-1.3802306649678535,0.24875605203049087,0.6202657516701839,0.5615151058381608,0.4655331775973551,0.17348776511381223,0.446093576070716,0.5015182243878813,-9.534655824715912
2529,1,1.3937155321762653,-0.6678573084710845,0.6959388362497803,0.661480593710485,-0.8213338766536129,-0.3979175289448696,-0.0539878136368309,3.229924100339331,0.27214268577764217,1.398117380571538,1.3414843334763478,0.2263663324469804,0.8195836886019213,0.9733671724091977,-8.505672827215516
2530,1,-0.21743410516012826,0.254856662543473,-1.0398899846139467,-1.2580655602464432,0.36718225867514603,-0.07047858501046055,1.1307633470775638,0.4672359390023505,0.8235162432172715,0.17414482793210898,0.13403173586004055,0.9423473933972347,0.9653743817619603,1.7601194455531597,-8.529942448249253
2531,1,0.17016295406406898,-0.0419774585751139,-0.5385273616358112,-0.2502458348292671,-0.36581970326355434,-1.0188104984109014,0.533300043923247,0.7439328860625427,0.5767346769008515,0.3178318422684054,0.44919643081594945,0.39102505415914296,0.6008528302621489,1.3055834408328157,-7.35234976186306
2532,1,0.2194069957850179,-1.2395888556420882,-0.7470069987791825,1.7486009793167268,-1.665907760612331,1.6436026411288627,-0.03731314848897432,0.7892188619283781,0.1370366834248816,0.24748423436565045,4.94472412666673,0.08215978643579495,2.274593421402805,0.9815163823739621,-11.771777423316856
2533,1,-1.1041941280779803,0.7024327269585974,0.7370849016680505,0.9625699149183515,0.46418685420021544,-2.1078203632914096,-0.10399039075062746,0.16121233150046888,1.4090550076359136,1.4688824623882328,1.9253040395702552,1.0586814566857667,0.3485721006542158,0.949333428022756,-10.358410493754707
2534,1,0.38856066429904124,-1.7029045639296791,-0.4697083288341115,-0.07052167504266475,-1.7217463038703826,0.2902634568399125,1.0228969201842966,0.9668352185663664,0.07859199129058433,0.34519355350954406,0.5573142527705435,0.0768349576508941,1.1561918635644775,1.6677050505482958,-10.118291673987958
2535,1,-0.19428158874588167,-1.0376390271698175,0.09280354779585478,0.47244977481090533,1.0202845175661481,-1.0503909977495771,-1.1959067202272449,0.4803991748086215,0.17461585491888634,0.6779811846740871,1.069231033435562,2.063371759252997,0.5914397272625365,0.5499360060763171,-8.892947733961282
2536,1,1.216508645876242,0.14959905273645058,0.6531920498886253,-0.13696410920894303,1.7743678719306133,-0.11811791580033769,1.2023927677787656,2.6112012775660505,0.7257997441460428,1.3282077271472343,0.5146043474022673,5.100004623593021,0.9426511907839235,1.8243000585187035,-9.71045660158254
2537,1,-1.9686280022909644,-1.1268181203803094,-1.707721422583567,1.6489944521022672,-1.0895261459311296,-1.217908565107573,0.2985684567258028,0.05713413084809685,0.15689448895083455,0.07813902186952242,4.387648096993005,0.16407504323458777,0.543919357745162,1.1610029322800406,-13.2026807659417
2538,1,0.6979973433878083,0.4522259583930481,0.46349577200057007,-0.1333992893026451,-0.6911959544934942,-0.165289547844016,-0.26107290018555396,1.4015752912227144,1.0435946523894197,1.0578038575401796,0.5168104287935977,0.26462669469962835,0.9206781380229189,0.8776245028711684,-7.181351658040585
2539,1,1.6455836468381158,0.28878491159815706,-0.15456820903626092,-0.27582288944116073,-1.0618296554104396,-0.5462412670152196,0.9500843152114641,4.369726302790624,0.8577366973968162,0.5038473917829941,0.4356189144213545,0.16961983912501447,0.7610009798740032,1.6080819889432847,-9.042486635633917
2540,1,-1.2222011448919163,0.557334480601952,0.6305969559192055,-0.5929079308457966,-0.7167298428867069,0.09962232447453671,1.1019387252109394,0.13992602710006255,1.1838849684567736,1.2926784027768756,0.2977534401435082,0.25664131986183586,1.0510725954369864,1.734933983129538,-8.578312195660207
2541,1,-1.0180240593393746,0.2608228637951567,0.4256089238454123,-0.3303390886875298,1.9925848648670814,1.7148205082699481,-0.32720735994520195,0.1787747096411083,0.8294333157794272,1.010788489158627,0.40803313019143633,6.6266661715233415,2.3570486258381482,0.8490784620061492,-10.63893818089609
2542,1,0.117616779903724,-0.3124118445736853,1.567627913834777,1.1609274201722135,-0.0835399206853231,-1.308653547126707,-0.6965158145916743,0.6984722255166718,0.4169061203899685,3.979489308442796,2.4427217872904166,0.5486755999055666,0.5197918824566676,0.7059167916441051,-9.493235694141843
2543,1,-0.7556673538189341,-0.31115338614467075,0.0021046626621622965,-0.8971250474812328,0.0923617966618917,0.9603996782947701,-0.59838888657303,0.24492559104605952,0.4175361868432652,0.6080644466793861,0.20668692773739042,0.6776218811675774,1.616397389395207,0.7414152322038954,-7.813397163875485
2544,1,0.8140215522188137,-0.8506869424568086,0.14469477384929988,-0.11397039093019315,-0.17638329240460734,-0.09613191850864597,0.2633023361074479,1.6109528925802774,0.21853167026436898,0.7215408592598949,0.5290012579675193,0.4908287692126845,0.9530709211569565,1.1407103336503976,-7.197522592896011
2545,1,0.5466877928513819,0.034780927259251776,0.4913889756804354,-0.6954793451514746,0.5173601090803364,0.5243926200968939,1.7044566826252137,1.168855834871391,0.6323812093719204,1.0938097336448018,0.2632699850628002,1.1284354670164638,1.2997816775898627,2.3448661967441664,-8.669096525498595
2546,1,1.1899961981700429,-0.0012313414375809861,-0.7238379411048788,-2.229442223478493,0.26252955736266287,1.7506487316225419,0.22976649275306568,2.5294336851048835,0.6056351059137146,0.2544615514325217,0.04178028638949213,0.8311337626757865,2.3996535333082574,1.1217424624290904,-11.481035658375342
2547,1,0.13484915295777572,1.3954415871884223,-0.36985433825718833,0.8915434809035674,-0.3462153327921829,-0.5169417804019936,0.5969785725700275,0.713066199502547,3.236621065562052,0.38913645768648636,1.768005680361215,0.4003330716033496,0.7722315102260477,1.3478210969483473,-8.252850134568218
2548,1,-1.2347299330918367,-0.831474550425766,2.630816518925319,1.5528969874542964,-1.3923641900102082,-0.9877336281866597,-0.4083923277555151,0.1378380381444449,0.22362841626523658,14.253176907017595,3.909761540078012,0.1140820870332794,0.6102620559835903,0.8153024226149742,-13.747406030841107
2549,1,0.34795284630702383,-0.5969215004965478,-1.0957055792662636,0.8231785822396677,0.5098111523604401,-0.8768236950102349,0.828088144414742,0.9208514162766313,0.2963228230328902,0.16286287414991849,1.628752360436186,1.1182594151474199,0.6450600617656771,1.512923803306691,-8.467588399344844
2550,1,-0.1660286370503773,0.054986987365598615,-0.5385743879473016,0.23921408655771728,1.2794987243598155,0.09812572119700078,-1.1364706289143829,0.4969656527341631,0.6479021383099757,0.3178139070234079,0.8082021257361127,2.8162281923609225,1.0502863702948255,0.5665242943391413,-8.090662712855051
2551,1,-0.05260700552978837,1.5341773065803177,-0.8927363440100333,-0.9989595625102093,-0.9909142565386265,3.157194125574368,-0.1499191522744908,0.5694248819015317,3.822913269279015,0.20777830421620794,0.18291175144151636,0.18468620045751039,4.848149388671408,0.9277809900619335,-13.994383459980376
2552,1,0.8223361511695418,1.9429718561195575,-0.1900111824849089,-0.6210877234242458,-0.09304425265243113,0.27513841778318154,1.869376448607827,1.6271066584978389,6.243657992333002,0.4828672929002958,0.2878530223692567,0.5424533960355412,1.1474811191203682,2.5464194222770518,-10.658648371108775
2553,1,-0.6974767309447394,0.263503430244649,0.5283268567762426,-0.7270314530166325,0.07497545469947756,-0.940177547061167,0.707355608315152,0.2626397186221295,0.8321056328112861,1.14338393338053,0.25348826634745714,0.6636307030303968,0.6249467870873899,1.4242962102264234,-7.809329204756131
2554,1,0.16127063385223583,1.7355127774431758,0.08809689389897603,-0.264058333069753,0.7453709561273859,1.9480470494266668,-0.36566444225377503,0.7360367426818004,4.867669755404573,0.6741627507110934,0.44181236540946833,1.4835608048733016,2.648579675258208,0.8329078883615878,-10.232407901101116
2555,1,-1.9965604378776332,0.7921463664276751,-0.1882314421631108,-0.2308873244515629,-0.06444529724744757,-0.5704201698187322,0.28781934862639513,0.0552507963312329,1.5692152281555227,0.48389964897284016,0.45975350613851257,0.5613928468874256,0.751856284067086,1.1547797975356857,-8.990000644568193
2556,1,0.17865147763452804,1.7673060180206452,0.9783600113655933,1.1982846910054545,-0.14624627696691056,0.7580775849828326,0.9833045005834502,0.7515494826063545,5.056968644304887,1.9621327386862517,2.554717446807188,0.5089041796266331,1.4608797058076861,1.6350154441889435,-9.988229114221742
2557,1,-0.7007111270980275,0.5398812486342784,1.7135698133979707,-1.5778266701961872,-0.4588754177416418,1.7327161146494838,-0.019427887282710384,0.2616223172320833,1.159347675647347,4.74116921953899,0.09131940213769005,0.34971018817631455,2.3782336715155123,0.9903330843103678,-11.143357521740148
2558,1,-0.09937196932125163,-0.4798486218805699,1.0866793708155231,1.0963908654110814,-0.34283248257840654,0.3856403391133141,0.6724320514179671,0.5383500051331184,0.34101856981130935,2.2344949848653575,2.2606876535680445,0.4019614947743621,1.2126646998791637,1.399641350669777,-8.103315691911122
2559,1,-0.7616138087072797,-1.0998917591806268,0.3879293239296399,-0.8986545563319274,1.9475588588579076,2.005652646852121,1.1410333814122113,0.24318408513369846,0.16204679766076893,0.9661030134389339,0.20630792027858924,6.278120364286488,2.7259754392642326,1.7691809346622775,-12.36530566920547
2560,1,2.2077765194202197,-0.18671323626763786,-0.3025117498941975,1.1605683149113535,1.517495214939575,0.5156813636883718,0.30696864187340406,8.579124110832298,0.48478204368275096,0.42188854978043905,2.4416693809679306,3.7471451545319145,1.2941326233764154,1.165889506923427,-10.937829686440024
2561,1,0.45205980285112196,-0.5229728278047278,-0.02975493833236344,-1.1293651902967545,1.2578647372193772,0.33170895032339465,-1.591178917312841,1.04338659429009,0.3238200258271904,0.585255996860561,0.15641567558682826,2.7440575554537454,1.1804013115137177,0.4513151248927256,-9.42172703500798
2562,1,-1.943418828910552,0.6059035497562699,0.0694850271569886,1.387367581999702,-0.052174275249946514,-0.24281069807221461,1.219921980323785,0.05888890391024069,1.2549356039925261,0.6592727355097812,3.2054134973982324,0.5697206475531306,0.8856748793627255,1.8403596052510591,-10.244320562896359
2563,1,-1.7170584535990931,0.25744344154121257,-0.47964739188696687,-0.5950881318340004,-1.35582515964659,1.6559275385626118,0.5336990038802109,0.07726840460096962,0.8260765203107538,0.34110092755216376,0.2969754634612493,0.11919551015133815,2.2886537652920107,1.3058439045672858,-10.664545165985611
2564,1,2.1187197528039707,-0.7541552029747582,0.4716956120207179,-0.46157566745213713,-0.627148910092266,0.41462101009534585,-0.272872135888069,7.709579938180723,0.24537043185095062,1.0682638220510405,0.34857885629208585,0.28576694096130995,1.2303645468773692,0.8724620967722482,-9.49904865656552
2565,1,-1.2058978433891971,-0.26381457297628336,0.5061496020927816,0.26573518937281215,0.08058117865655845,-2.024348495988184,1.2295959527827427,0.14269048828210812,0.44194161978096724,1.1133567182447233,0.8343370907334657,0.6681099082894844,0.3634279374582717,1.8492829630003342,-10.166058089851742
2566,1,-0.5595570845852901,0.8497016412404902,1.7009625128211041,-1.1788183349771884,1.4622848704299651,1.0525156684758277,-1.0687770863546802,0.3099115014348414,1.6814255402724605,4.669981057138522,0.14740343405528197,3.5069329235076916,1.6925865032344067,0.5860275111352485,-11.285736673397583
2567,1,-2.160431101816461,0.49595428169864975,-0.8150518338501571,-0.2552377100091159,1.439800890328267,2.379134266243859,0.7476483666883571,0.04538755537559462,1.0998184690379675,0.22807923222871015,0.4465136750107075,3.4135782059481117,3.2856586467148245,1.4532816168801346,-13.400156490693638
2568,1,0.810811597986485,-0.8126049375199129,-1.2056750461696704,2.02469990946229,-2.31392133812148,-3.5093446392567076,-0.0075531422498677815,1.6047595264245034,0.22874991989236126,0.14272864263514173,6.8870297160378975,0.037752423534976785,0.17296390988505284,0.9962305511510486,-18.70286627158047
2569,1,0.9960375764097253,-0.7736450720295464,1.1001458652793032,0.5117271571736989,-0.10539265116405039,0.9815098383569784,1.5081223192402342,2.004200226573979,0.2396983343559776,2.2708972968282493,1.1208334816740553,0.534474540832086,1.6335489520231774,2.1256149731121123,-9.588422363871437
2570,1,1.0667861457713745,-1.613895065926002,-0.27890229447973947,0.3833571843452154,-0.08007553545008887,-0.7341407189670823,0.647323362689764,2.1817850563447196,0.08745122416920117,0.4340121484836499,0.9608169385062489,0.5509613361928908,0.692760901030396,1.3821796108616777,-8.89849043632886
2571,1,-0.6376443474813634,0.3712496511938734,0.7581141229054736,1.2360379360536025,-1.2616592420089785,1.038970560962006,-0.4735601489117529,0.28219041173660225,0.9469581124919925,1.5064214650359775,2.6731178447630963,0.1334549794754931,1.6811621000128623,0.789164826438002,-9.203792984547004
2572,1,1.7137935301448328,0.8471385617392125,-0.19109165291456007,-2.292595675940243,-1.3531648288667408,1.1799951503883643,0.5469805920116453,4.742442205149206,1.6762619323833454,0.4822416299963954,0.03873100599875688,0.11957663756401583,1.8039840410815555,1.314544602816993,-12.667506900915116
2573,1,1.4491705323970077,0.0674321682883594,-0.41675549325426625,-0.6192490435625395,-0.5817301625045729,-0.36928032835476915,0.7766549607128534,3.452175592707627,0.6576506616050326,0.3678402302907719,0.2884888470245371,0.30177420856274173,0.8314033987586865,1.4745125791358835,-8.302453592070664
