iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1076,1,-0.49631971016678533,-0.31017691731255903,-0.2670491456719156,-0.2572996970168278,-0.06244083923069402,-0.07945751038276896,-0.3140818241882148,-4.126814364069731,-4.22392794357518,0.33434440914033364,0.41802572688688683,0.44022955385578577,0.4454101943154684,0.5627448182885212,0.5513700972491725,0.4160714872947708,0.12702044997834872,0.12100009215336958,-28721.563171180627,31.0,1.0,0.7903692118312527,-28721.563171180627,28723.15108668683,0.10986630318075186,0.5879514937223576,5.0,0.0,0.2228834242595499,0.2228834242595499
1077,1,-0.48180279006776927,-0.2536738944352032,-0.2143232985212695,-0.2353701895976447,-0.05493056560605831,-0.07157336513752821,-0.2795161293228154,-3.9080952688340127,-4.218048713307186,0.3402198175466554,0.4473523797590438,0.4689833753282016,0.457286930919029,0.5678393818251141,0.5566113501500333,0.4336925720635155,0.14169936204940195,0.12135630916942847,-28725.902327764386,23.0,1.0,0.816834583808187,-28725.902327764386,28732.213337653437,0.32836983344896,0.40638510863573174,4.0,0.0,0.2228834242595499,0.2228834242595499
1078,1,-0.505567553928277,-0.2686590349876261,-0.271228373233258,-0.21753694463639167,-0.039293488510892594,-0.051869076400376884,-0.30355644215531435,-3.88972300806446,-4.285135301069749,0.3306545630502672,0.43937990979351677,0.438027297328478,0.46717828220095065,0.578595197771289,0.5699293394697688,0.4213599887162431,0.14300702786335964,0.11735313400857796,-28724.648975944525,15.0,1.0,0.9903473936861891,-28724.648975944525,28730.287601530315,-0.16325292670808267,-0.2582069287964259,3.0,0.0,0.2228834242595499,0.2228834242595499
1079,1,-0.5167112798894519,-0.2400756216153424,-0.29035579959954055,-0.2134771997504143,-0.03941603594232509,-0.04927555425151238,-0.29157116207045347,-3.8685171587711986,-4.247029417621187,0.32626232741880323,0.4547121280168824,0.4280878020258599,0.46945978464978017,0.5785101176008649,0.5717058517284117,0.4274639188643479,0.14453138765881685,0.11961049280739268,-28726.02790537917,15.0,1.0,0.8744312989865424,-28726.02790537917,28731.254613611036,0.11026600164768752,0.3914655786466028,3.0,0.0,0.2228834242595499,0.2228834242595499
1080,1,-0.5138752041379495,-0.21077824391819872,-0.28666534515039377,-0.2155917734383957,-0.03745036311216993,-0.05113832559162124,-0.3018578171066011,-3.834170839428231,-4.249036937959747,0.3273745846231713,0.4709827109736103,0.42998781230176847,0.46827004599237215,0.5798763222183482,0.570429330249831,0.42221974381712296,0.14703488319417246,0.11949049279457662,-28727.42730991315,7.0,1.0,0.9994847832265654,-28727.42730991315,28732.77352042077,0.0036130365770077333,-0.22318388978237635,3.0,0.0,0.2228834242595499,0.2228834242595499
1081,1,-0.4276182970140381,-0.28649018271337084,-0.21203349155805545,-0.2172438457002304,-0.04669564571848214,-0.046396589500197545,-0.259585782302454,-3.7405463869700606,-4.253371048381867,0.36307641529504053,0.43007820305698613,0.47027380509547123,0.4673426264497441,0.5734785328920164,0.5736843726099728,0.4441899739678383,0.15408156198579592,0.1192318306682742,-28726.886041994247,7.0,1.0,0.8975304868146738,-28726.886041994247,28736.551016134435,-0.035510794190486195,0.3682759279254242,3.0,0.0,0.2228834242595499,0.2228834242595499
1082,1,-0.470638106723543,-0.24367804384262734,-0.24859366561401294,-0.20143756196637766,-0.006908461938766333,-0.039267574694793486,-0.3183553972713669,-3.713018081076556,-4.2300722807464215,0.3448086242883305,0.4527506925303078,0.4500878924487378,0.47629156804793965,0.6015232118762531,0.5786131903825029,0.41394321486525154,0.1562170268901358,0.12062892989983243,-28725.328070853233,7.0,1.0,0.9905399696903512,-28725.328070853233,28729.702782853336,-0.004598516643454786,-0.24103452033523354,3.0,0.0,0.2228834242595499,0.2228834242595499
1083,1,-0.4615568535570955,-0.21746312092016848,-0.2276279430929266,-0.2162989647219623,-0.04609938368581753,-0.05235338400633621,-0.27491173060543206,-3.7291498428807697,-4.231628517711008,0.3485867261321422,0.46721967063850955,0.4615552417767121,0.4678728267683374,0.5738890118971857,0.5695982103633382,0.43609547653560826,0.15496206693891396,0.12053510280900898,-28723.25408384946,7.0,1.0,0.9699511415399805,-28723.25408384946,28729.90992438427,-0.15840689324613777,-0.25619650693261065,3.0,0.0,0.2228834242595499,0.2228834242595499
1084,1,-0.40724856242110546,-0.23443507756838539,-0.21401705594133408,-0.16174488038603507,0.008872516521156611,-0.0068093291923856936,-0.2569495879067928,-3.3775605407972344,-4.189245154546992,0.3720606966781539,0.45780035634323896,0.4691557542146834,0.49952688602648426,0.6130229038679897,0.6015947729101998,0.44559736423072965,0.18474472523282576,0.12311670192753178,-28723.856764301087,23.0,1.0,0.9886892842534614,-28723.856764301087,28726.69293395236,-0.09287707357725594,-0.21071323576325085,4.0,0.0,0.2228834242595499,0.2228834242595499
1085,1,-0.4148481829653633,-0.18880911107166223,-0.17709097870597926,-0.17429027308851675,0.0013259164759816706,-0.011459860609537407,-0.2195116902738851,-3.320501692024756,-4.214617536410513,0.3686830970349622,0.48356432467163707,0.49041212279515234,0.49206309555897176,0.6074964786599122,0.5982468409266076,0.4660725229447064,0.19009129047819046,0.12156468534434312,-28725.06421475442,7.0,1.0,0.7418086273131622,-28725.06421475442,28728.03194867397,0.4704440383356996,0.5286566209470038,3.0,0.0,0.2228834242595499,0.2228834242595499
1086,1,-0.46056628922775283,-0.2219141712597231,-0.21398376204548109,-0.20432411371420847,-0.027626036841314813,-0.035667604930693556,-0.28332428854218517,-3.595726024037547,-4.245359733629581,0.3490013295900685,0.4647307815297034,0.469174498616509,0.47464461379599954,0.5867530511322399,0.5811181852187872,0.43171520913233347,0.16565250766470277,0.11971039036346247,-28723.044675554906,31.0,1.0,0.9687630250932716,-28723.044675554906,28729.936450745692,-0.030021363960258896,-0.48103015517335734,5.0,0.0,0.2228834242595499,0.2228834242595499
1087,1,-0.44521472953022345,-0.24886482205288396,-0.23119447088321513,-0.20951771495978525,-0.01836985096746215,-0.05020484838568341,-0.24550650608343794,-3.670727561326438,-4.24768503517962,0.3554901720904152,0.44994146319705597,0.45958408338436707,0.47169567487997144,0.5933066951651977,0.5710686675999482,0.45175837652087947,0.15955544802264135,0.11957128986364962,-28723.033095169238,7.0,1.0,0.9859402396433259,-28723.033095169238,28725.264775879477,-0.3667935842786392,-0.38436182896839455,3.0,0.0,0.2228834242595499,0.2228834242595499
1088,1,-0.44537497139189197,-0.24717169651637033,-0.22042906799880102,-0.1880778177012093,-0.020221320000885588,-0.028219821181912436,-0.29223197429550246,-3.566747539274306,-4.209722311789404,0.35542182137383665,0.4508565613654381,0.4655597277917102,0.4839888637837592,0.5919899716624044,0.586335114320251,0.4271250851653499,0.1680701596760733,0.12186259299721432,-28722.084053494025,7.0,1.0,0.9199702879011882,-28722.084053494025,28725.27346569543,0.11251737299608067,0.16568014407675946,3.0,0.0,0.2228834242595499,0.2228834242595499
1089,1,-0.45660201240251874,-0.21624497550015886,-0.2600760455697728,-0.22667390971342422,-0.03296261430420498,-0.05507660670989952,-0.2569451790519736,-3.806674908212406,-4.19779543549512,0.3506655303225034,0.4679031398580591,0.4439287267897733,0.4620839512914478,0.5830075530859538,0.5677398770762873,0.4455997217258699,0.14907027288683702,0.12259148422176638,-28724.868347540505,7.0,1.0,0.8669621248994103,-28724.868347540505,28728.99823881486,0.15044513104658108,0.290349484046601,3.0,0.0,0.2228834242595499,0.2228834242595499
1090,1,-0.5895419102775054,-0.3067262453221446,-0.289233629724897,-0.27967490678739015,-0.06562029261601059,-0.09403034639136275,-0.3294877651600905,-4.381337409248073,-4.222135507178626,0.29895856543548177,0.4197602792316258,0.4286646550170828,0.4336099472067481,0.5606018438793521,0.5418118837881315,0.4084501850287702,0.11184193438712003,0.12110858324653495,-28724.437699169135,31.0,1.0,0.37450741698209156,-28724.437699169135,28730.34116081788,1.0779754731156572,3.1074482673066086,5.0,0.0,0.2228834242595499,0.2228834242595499
1091,1,-0.5389853338466218,-0.35795506329481064,-0.3271598805558743,-0.284975608512025,-0.10707279470334603,-0.11074808090605831,-0.38258339637421407,-4.655585923341443,-4.214890242923892,0.3176572204741942,0.3947328484427301,0.40959277004618755,0.43086057624005747,0.5333980336726413,0.5310507451312853,0.3832376156990751,0.09751071967173823,0.12154811073362473,-28726.919452373866,15.0,1.0,0.834527630103051,-28726.919452373866,28731.370652693015,0.13363687588571338,0.4169932614386198,3.0,0.0,0.2228834242595499,0.2228834242595499
1092,1,-0.510214906329749,-0.26723210789807206,-0.28107428230580056,-0.2469820893357528,-0.07200771230845324,-0.07504870740144537,-0.3454861451068434,-4.091180548820259,-4.165481669621196,0.3288156934081172,0.4401329100104459,0.4328824184556717,0.45095915580633716,0.5563213106650065,0.5542948858714473,0.4006835264444179,0.1293038426971894,0.12458826794451268,-28723.06355656306,23.0,1.0,0.9798305932681843,-28723.06355656306,28730.646413317234,-0.33666990586425527,-0.33666990586425527,4.0,0.0,0.2228834242595499,0.2228834242595499
1093,1,-0.5347788964636175,-0.28393656802582223,-0.2666123878026646,-0.2633534130998159,-0.054421626504626945,-0.08315747785832674,-0.31876273908598834,-4.107504204640053,-4.183191814298842,0.3192647204183365,0.4313981291931316,0.4404603427961424,0.442186254355455,0.5681862825428274,0.5489274621519298,0.4137409246536844,0.12825278210756594,0.12348990005995208,-28721.736021845398,7.0,1.0,0.8563789015894375,-28721.736021845398,28728.04769257097,-0.030460876376309898,0.3206301525933668,3.0,0.0,0.2228834242595499,0.2228834242595499
1094,1,-0.46044290925590453,-0.2074271392771965,-0.23545857457728053,-0.18469210175448178,-0.011487454260867325,-0.02693255703367161,-0.26608483478157685,-3.6031749886857156,-4.232457670116499,0.34905300514447507,0.47288049904631546,0.45723843273568865,0.4859592423356007,0.5982270318768865,0.5872415360283366,0.44073927049773165,0.16503668534950777,0.12048514218074821,-28723.1656202867,23.0,1.0,0.7951328114970563,-28723.1656202867,28727.457929498178,0.10096875850285869,0.8891247045066848,4.0,0.0,0.2228834242595499,0.2228834242595499
1095,1,-0.40890609171365944,-0.21514508966005685,-0.20148012521899766,-0.19402880886864526,-0.012775388799882872,-0.0370898776126924,-0.25813965854063775,-3.585889318014305,-4.238316288412897,0.37132139037098827,0.468521115635715,0.4762672416471935,0.4805449192055735,0.5973031732745928,0.5801272208884153,0.4449614675907244,0.16646925204682053,0.12013272037974551,-28723.777453773662,7.0,1.0,0.9534134283396573,-28723.777453773662,28727.15796875205,0.07323334190004971,-0.31022779018894653,3.0,0.0,0.2228834242595499,0.2228834242595499
1096,1,-0.5615251510625443,-0.3264702099948201,-0.2999331529840981,-0.2963706584240755,-0.08775498317151693,-0.11733331505868085,-0.3330642185646796,-4.479890017300357,-4.224199545824527,0.3091804533011562,0.40993189124660234,0.42319602822617514,0.42500906107484304,0.545907364452814,0.5268707703464593,0.406700977623114,0.10646435883707941,0.12098366132045761,-28723.777685538418,31.0,1.0,0.9989737201061076,-28723.777685538418,28725.23572249494,-0.19003273332782555,-0.40410928754499764,5.0,0.0,0.2228834242595499,0.2228834242595499
1097,1,-0.5415147477340594,-0.3651363436959112,-0.3269680203603672,-0.2898111497462209,-0.07638328451811588,-0.08766472957337235,-0.3433809009809581,-4.467054653587989,-4.281020926509455,0.31669449838500463,0.3913458385221425,0.40968708236136575,0.4283676830284827,0.5534078971892177,0.5459664917793031,0.4016970501026793,0.10714981037344362,0.11759479987389,-28726.94129373703,7.0,1.0,0.7406896920936317,-28726.94129373703,28732.065926033694,0.21007579629076645,0.5520073297811905,3.0,0.0,0.2228834242595499,0.2228834242595499
1098,1,-0.5501349662007451,-0.3298951478096177,-0.33843167977824884,-0.2878783255466093,-0.06719055362965523,-0.08432110232144484,-0.3437455219221848,-4.305942903453922,-4.272638989388794,0.3134354129473057,0.40825055920491166,0.4040898536466779,0.42936238744472677,0.5595464890376101,0.5481615025418642,0.40152132796087064,0.11613854446265207,0.11808867015756551,-28727.27143183852,31.0,1.0,0.9709688375882413,-28727.27143183852,28731.049309465503,0.09840703170993947,0.3500011585165339,5.0,0.0,0.2228834242595499,0.2228834242595499
1099,1,-0.515747966036446,-0.2787050720145517,-0.2596611219273842,-0.23256264198269114,-0.056362585310447716,-0.08327373796073143,-0.337050937611816,-4.128707561186292,-4.1434070918223735,0.3266396971157143,0.4341148769744045,0.4441498176558388,0.45883015486284956,0.5668644311337498,0.5488508854581875,0.404759941304299,0.12690026949383776,0.1259710014285384,-28724.012237395593,31.0,1.0,0.8519143261992286,-28724.012237395593,28729.94448044733,-0.10890852528609685,0.7194624593284971,5.0,0.0,0.2228834242595499,0.2228834242595499
1100,1,-0.5097646757657841,-0.27955687178694777,-0.281852801172577,-0.23178205303152738,-0.05701599235625894,-0.0755638091738618,-0.3481055121742978,-4.059022295155176,-4.1481751848108,0.3289933928573291,0.4336713689369663,0.4324781987448375,0.4592601455181982,0.566420133484854,0.5539523698069475,0.3994260590605527,0.13139974053177686,0.12567103840917696,-28723.103088442866,7.0,1.0,0.92895581604998,-28723.103088442866,28728.479569776246,-0.40401149878744036,-0.40401149878744036,3.0,0.0,0.2228834242595499,0.2228834242595499
1101,1,-0.526848357999348,-0.28794266539415375,-0.2888254433475668,-0.27019846545338366,-0.060357233964786025,-0.08072473591857034,-0.3095814725259546,-4.144050221187247,-4.20501765403619,0.3223175531169522,0.42932923859175903,0.4288746765367828,0.4385689852582762,0.5641536244722644,0.5505322821107711,0.41832452711328577,0.1259305001157127,0.12214959131857839,-28721.643048359794,15.0,1.0,0.9644894711180346,-28721.643048359794,28725.30355588311,-0.013811923588946229,0.1101700693834573,3.0,0.0,0.2228834242595499,0.2228834242595499
1102,1,-0.4946271761124471,-0.27363357271332944,-0.3259598241526779,-0.2623573934022717,-0.06229761813215277,-0.07446941211802062,-0.3362342606719338,-4.219197582035757,-4.218657200362452,0.33502416637203497,0.4367648684075344,0.41018303626751135,0.4427150817892099,0.5628415429173761,0.554680340326708,0.4051568054707252,0.12128661795354972,0.1213193929138769,-28725.972006065167,7.0,1.0,0.8017613330342142,-28725.972006065167,28727.504477359995,0.3745552567161212,0.3745552567161212,3.0,0.0,0.2228834242595499,0.2228834242595499
1103,1,-0.48835655551436113,-0.2995984325591408,-0.3336604810097037,-0.2611133501234363,-0.04956946745550905,-0.08094174486943763,-0.31397167686853994,-4.114180886616485,-4.214445485492094,0.3375546463662178,0.4233660451940701,0.4064100810827607,0.44337648342005503,0.5715042490043729,0.5503889362564299,0.4161264859204038,0.12782534445149266,0.12157514345204883,-28726.993702756306,7.0,1.0,0.9855462452482044,-28726.993702756306,28730.396947014804,-0.024926079844590276,-0.31298986568071996,3.0,0.0,0.2228834242595499,0.2228834242595499
1104,1,-0.5665380352059491,-0.2917369775430592,-0.28819733033921036,-0.2591080955202261,-0.08557795407512048,-0.10387570067259755,-0.3065285190963155,-4.318159480383304,-4.270324539623566,0.3073261731175722,0.4273788711678888,0.4291980565089182,0.44444466737430366,0.5473353763944032,0.5354483525985847,0.4198598881872587,0.11543129895999044,0.11822540440590469,-28726.173875406697,7.0,1.0,0.9093665581906126,-28726.173875406697,28733.51840947499,-0.13942079655316775,0.20348179727443494,3.0,0.0,0.2228834242595499,0.2228834242595499
1105,1,-0.4996593201216866,-0.36627027066210394,-0.31488263717867443,-0.2846558696239275,-0.06792431380222357,-0.07627103159928952,-0.3383967220838011,-4.290493234849076,-4.263642890167353,0.3330071944946556,0.39081369153445256,0.4156718448064808,0.4310259234166689,0.5590540183686181,0.5534824481923588,0.4041068052617889,0.11703916958609023,0.11862103525912993,-28728.117022142767,7.0,1.0,0.8511280425794004,-28728.117022142767,28734.63462211414,0.10974283214454772,0.30300810265543987,3.0,0.0,0.2228834242595499,0.2228834242595499
1106,1,-0.485777883893434,-0.3460710183665526,-0.29736206170145996,-0.251870172005865,-0.06264882401277966,-0.09960415374100949,-0.34584147502626217,-4.3081509270987475,-4.257392261663878,0.3386007952406121,0.4004024062115139,0.42450373527215696,0.4483217078453221,0.5626043849839625,0.5382000302469055,0.4005127130498751,0.11601039688776232,0.11899234319594257,-28727.40671895758,7.0,1.0,0.553198349255477,-28727.40671895758,28734.412659088837,0.2765944967941323,1.481566060872865,3.0,0.0,0.2228834242595499,0.2228834242595499
1107,1,-0.4416290759874635,-0.23052215237240364,-0.23241752166067062,-0.23745663144348753,-0.02026278079848441,-0.04559352590244017,-0.3240181769451067,-3.8474946067427855,-4.149407664659255,0.3570230650933263,0.45995501725951377,0.4589100645163481,0.45614343990700273,0.5919605191434106,0.5742374851213763,0.4111398674281266,0.14605860943052662,0.125593618754981,-28728.24195712257,23.0,1.0,0.8646780023122185,-28728.24195712257,28732.350670659467,0.27709350002987776,1.2019910615272238,4.0,0.0,0.2228834242595499,0.2228834242595499
1108,1,-0.43787698798877633,-0.23406698552203883,-0.24305033318893327,-0.23562985178642862,-0.022851303838897864,-0.037777518123814226,-0.31626862307208875,-3.7745579133602667,-4.15584938069545,0.3586341877653038,0.4580026162140818,0.4530918567254191,0.45714446496553285,0.5901246078673841,0.5796487155649288,0.41498108102319814,0.15148344155387333,0.1251897502916231,-28726.201383300988,7.0,1.0,0.9835710896655446,-28726.201383300988,28730.191866895897,-0.6724837825313443,-1.031689203759015,3.0,0.0,0.2228834242595499,0.2228834242595499
