iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
1969,1,1.3811664248462756,-1.5891675441897946,1.1197698770899542,-0.4061740937439729,1.0159955730673282,-1.255659892030568,0.1080984880336109,0.08460873753832658,0.20245362083727278,3.181649298969101,0.09008505016715415,2.32500886633146,0.3725407271557662,2.052779416270239,0.13441921794720368,0.6905396992105197,1.0432119515715828,1.1065275852888967,-12.530794952749748
1970,1,0.27759473081473557,-0.6829517731646099,-0.3296235033812087,-0.4421809441984575,-0.28695082250154913,-0.2268140744527106,-1.0969924740805956,0.8432927622746628,1.4124686942656508,0.8462958102192168,0.2672576438012439,0.4083836596850988,0.3567867077485675,0.42984053539172007,0.46200623637549215,0.16261156338034868,1.5244693482403198,2.026346356689121,-10.715969790200703
1971,1,-0.5968428720706506,-0.24325602705633895,1.3074899740674084,0.9008132628690522,0.3373926624940129,-0.33418319555391307,-0.544566340656936,-0.9711294273129998,-0.350072964184577,0.296350783628527,0.45298003266734077,2.912430537671512,1.7877823040342158,0.9092558102241303,0.4061552372651041,0.3155369119401471,0.6153496023039103,0.8394263961793313,-10.532495617145315
1972,1,-1.96942107809864,-0.17039627667686025,-1.7165588745880629,-0.9269151805192801,-1.730024837785245,-0.9039148425641473,-0.4665731750394145,1.0988013103256324,-0.26574103467103977,0.05707978267716873,0.4943677863541026,0.07731474049643168,0.19942875651671832,0.07607543955172653,0.2050097354283441,0.3464946813714613,1.732214512861997,0.8755784570007925,-14.780007560081067
1973,1,-0.20113220582913657,-0.43561426503785816,0.010492689941050766,-1.5959135719133695,0.767205962165165,0.36637849190402316,-0.5763701974594899,-1.4143090158414702,-0.23704931110931998,0.4764661262915486,0.3596092987790165,0.614215907313242,0.08935873448595247,1.5229468188120496,0.9414389185627944,0.3037214632310304,0.4930451593984265,0.888229915585592,-11.214830467894386
1974,1,-1.3287554661598768,0.49890926396451646,-0.28702223795195775,-1.1447478991460793,0.023410487283064354,0.24015614112061587,-0.5344325395559506,-0.33556532895848373,-1.6042137838787707,0.12313098649510103,1.1037253246436802,0.42980370026357434,0.15355484505801556,0.6238112656478378,0.8091162869529585,0.3193974434476982,0.8455375800670207,0.44838327312877735,-11.489085887318222
1975,1,0.10048533362282688,-0.9282266316551794,-0.36076169314671525,1.3186476983143882,-0.9565483945558674,-0.2962838000867475,1.5896351691986463,-0.7302286077616588,0.503206230249498,0.6842598063367,0.19911515406290103,0.3934056418886464,2.951688082297914,0.19246170627840709,0.42505336208002314,4.085982457380732,0.6941173060415224,1.2860855080944429,-11.79886777670657
1976,1,-0.031404960918984384,-1.6463572252229375,0.9274127855870394,-1.0176091264557823,-1.4000095185699353,1.1063073329432314,-0.4882399723711324,-0.7800061931925334,-1.5337507343744545,0.5840983206174234,0.0841100961159387,1.8457678000324256,0.17886374721298035,0.11304023945536606,2.2877499947805604,0.33760187348769427,0.6770547779296209,0.4644620767679721,-13.765558302829426
1977,1,0.9309070743981493,-0.9900354813188439,-0.917525545925615,0.5941637246303152,-0.4726502614245089,0.339079621961652,-0.5378321356515988,1.8652198410015477,-0.19211698363462767,1.8535236242482844,0.18488106036996765,0.2016885395119975,1.2373802827345624,0.34397705868237965,0.9110983277834516,0.31809711085241316,2.5411326847336535,0.9084108799114724,-11.863063074336056
1978,1,-0.2417468251744025,0.11953353218961527,-1.0878181110614986,-0.38059753178985767,-0.07966568648183503,-1.8668531788611553,-0.7845710894371376,0.3290544626639032,0.3587596371820904,0.45380114195606064,0.700080632440026,0.16441168318649774,0.38415197435193665,0.5512323759608727,0.06455589672179118,0.2365761093650605,1.1788356703799874,1.1964751013629868,-11.142925319259467
1979,1,1.0012517080423817,0.22132749673083607,1.7182154810177177,-2.700627860463025,0.8690057236609384,-0.02824532847560079,-0.5001823890037108,-0.7457360968495338,0.3454303002675213,2.0167797368267206,0.7910397940685233,4.767674106218718,0.023736212757117556,1.7208302337265287,0.5863171676085628,0.3327982372398223,0.6887561093017519,1.188527504960412,-14.759817654180996
1980,1,-0.14813243239694215,0.02773536080484653,0.35980002676960854,0.4453247403657652,-1.1012228349062612,-1.238978148343233,-0.18147929215845884,-0.464003058029473,0.9580840388799121,0.5077536353229212,0.6270571670204818,0.9340363079726474,1.0349878509531458,0.16178816839829677,0.13713714739616778,0.4878364120241666,0.7929449108813028,1.6145269756526226,-10.40264671509333
1981,1,-0.012384053654004794,0.9583049678851145,1.0153231281379946,-0.8686817266903295,0.04991782187389909,1.068826870907258,-1.2313938731979812,-0.4635340655978571,-0.4095067041898293,0.5975837340147401,1.9154756279145415,2.051123627084897,0.21386333872823335,0.6439729133670895,2.187134512059282,0.13839094726988307,0.7931308752653686,0.81484827224704,-11.144328740684788
1982,1,-0.9844276511723051,0.03446216178267963,-0.2929388120155536,0.6216635337189013,0.2324077393585295,-3.044142982247507,1.7510887304216687,-0.4235789021206438,-0.8864232945784826,0.18612939382492558,0.6321393580740791,0.4267629490243022,1.278894765480103,0.8016279249292205,0.015717640813871243,4.959507673850657,0.8091350421581167,0.641971321218458,-15.66787733719789
1983,1,-0.842654980868545,-0.326908983772258,-0.4470228335227789,-0.3304426479312095,0.41632905657542413,-0.9263966718767459,2.1907291846161314,-0.744290905124024,-0.013135736102647792,0.22064813909524494,0.4097161072225129,0.35471969241773943,0.40798242661916506,0.9995949499454406,0.19955288176931207,8.405405590360873,0.6892539814753035,0.9934536532519094,-12.02591439587783
1984,1,0.5783274888630542,-1.0130319302703283,-0.21683878882414973,-0.05147355890363209,0.1440124493000501,-0.14483074291900347,0.4124099004624576,0.38751336994200936,1.0496525333455806,1.2140877680865219,0.17984888358748746,0.4675698420796173,0.5701999041033199,0.7209503110103569,0.5097693596657442,0.9949049048111593,1.2138009110196153,1.690165184849161,-9.707496534850423
1985,1,-0.11540439856232379,-0.006094189093998805,0.006043381167370519,0.5049618512464404,-0.22467080212495372,2.6199538564013864,0.6655100092117325,-0.5825765239009684,-0.7360883529270851,0.5280917305439208,0.6021112639506799,0.6109452429299344,1.111770980128997,0.4631960119454905,14.068589645424582,1.3479865181316422,0.7473002287451337,0.6920866070746305,-12.524016063289466
1986,1,0.36071750120104357,-1.2968451308712192,0.9816815408167593,-1.8383857484062327,-0.7219536163100686,-0.21755094166995104,1.102689618231384,0.4238007530419343,-0.19903660687835809,0.9350652195854903,0.12793740513631918,1.9699690835161203,0.06679928526734116,0.2550375883042473,0.4671704353347376,2.277839809502999,1.2360247418596726,0.9052733801006134,-12.34993564699062
1987,1,0.3000323642605925,1.092184664248976,-0.6691068252685917,1.0231609392648628,0.14525488082468085,-0.41805151193378987,-0.21961642668233955,0.8744285572222715,-2.7391989347444707,0.8693919994182244,2.249305714125953,0.27173493532002635,2.070506217957599,0.7220259903587716,0.3672686015394684,0.46601394891112485,1.5483878279047782,0.25420875806649545,-13.915138068530116
1988,1,0.2839358260169315,-0.686485864618178,0.06670385979708349,-0.1838815029435641,-0.7370070531847998,0.7608022186419449,-1.0495521658692137,0.2740451686943595,1.5889485335119058,0.8527601042124917,0.26612662821805616,0.6570761456231543,0.4864321738937561,0.2504719191802169,1.5112885969465863,0.17213734574521727,1.1468540491779335,2.2132770975321514,-10.977227581593484
1989,1,-0.8192616244096993,0.800570906591713,-0.5932196958691834,-0.9113774792375955,0.20557114188324171,0.5902550506757874,0.6458937695441578,0.17988823845557855,-0.2912371898753194,0.2269299386855572,1.5851595867540953,0.29764206604845983,0.20318203551490377,0.7762236203638507,1.2315900533217206,1.3166261576804592,1.0941131421096395,0.8644873601697229,-9.980266830242373
1990,1,1.1783978393238805,-1.767438695227359,1.0062476359841668,-0.4159543909377425,-0.11649115630139842,-1.3978430367517003,-0.6218718432290997,1.0793712024529991,0.4924175627248012,2.4944728072786866,0.07273544699314356,2.0289068757795357,0.36819401350617437,0.5274034900817189,0.11333450134565864,0.28758229625138554,1.715467436533894,1.2791666118124128,-13.00034207505794
1991,1,2.0485139431769817,-1.0906305523881896,0.5634927540154934,1.3757492843203512,1.4877744226143086,-1.0483317162340635,-0.5627001442804351,-0.15040218774360542,-2.6496306579932516,7.086678342432198,0.16385774061601363,1.1926661996186994,3.161033848014145,3.6158584891888395,0.172389632394986,0.30874481857116115,0.9275569415559812,0.26585204972075,-17.40462758304487
1992,1,-0.3173946788372028,1.0378992626576085,0.8534300714539014,-0.42844951197152886,0.3258451597745604,-0.1743056637442706,-1.4814278860382244,-1.156525249982197,0.30103186785895036,0.4144207095077704,2.107450904874108,1.6889652878919266,0.36271444239489864,0.8967431437440339,0.49205400783443615,0.10251835090118906,0.5608719655033308,1.1624338270941916,-11.195068341920248
1993,1,0.6800822764463277,0.43236575290309526,-0.17158747550923692,-0.9336949413538063,0.16977818683215362,0.16310676833731363,-0.8078935529670187,-1.832769045254636,-0.6090444831063604,1.3717656857472884,1.019017475228589,0.49366162278723047,0.19781284360438403,0.7435894761516108,0.7376602855854639,0.23004685726706228,0.39996248545802093,0.7374756254488505,-11.26483607456916
1994,1,0.4836118072412085,2.1312044596308706,0.27578780319603763,0.44585221416225596,-2.1960497123992813,-0.7679962917569827,-0.2851158972819386,0.27674293130560723,0.08671241346109179,1.0836491287860361,7.825951696267889,0.8444627639189052,1.0356431730956983,0.04348846037224375,0.24132865758298058,0.4307880484648342,1.1484020629738687,1.0443098187920032,-13.584749473421503
1995,1,1.4007426605573234,-1.1830215458761517,1.4157039687255557,0.01601388395438177,0.971205628585026,0.5421466954761068,-1.017663932199969,-0.6232991304163455,0.8186291798136865,3.257275770056432,0.14666182464729022,3.3162836136831877,0.6182988642846469,1.9453594249212525,1.1625036922127598,0.17885198428686128,0.732238084973358,1.5057853508552381,-12.619223289836459
1996,1,0.1798942303849441,-0.546542535764772,-1.6872616792278983,0.9396556584602114,0.9620415500730443,0.5182654346057872,-0.7826440120524739,0.3892643735013814,0.9521580248973995,0.7526711069634336,0.3147895234795947,0.0800812115316122,1.8730849737384099,1.9240837109131497,1.1296620548911485,0.23712382297701987,1.214864061204428,1.6097502012389553,-11.733277658553465
1997,1,-0.04864859371853582,0.07670132308948856,-0.5066229839753427,-0.9090533557294099,-0.3654663453194584,-1.7402852214883595,-0.42212703673405505,-0.27632942151133144,0.108894249970252,0.5721361379782197,0.6650065343444933,0.33023604882045565,0.20374949062275838,0.39119089548854197,0.07514450651013148,0.3654768118481162,0.8709552242376667,1.0559566412144838,-10.530376835738377
1998,1,0.1632812044454045,-0.356029517858221,0.5327713434392028,0.9659080611639015,0.9627078808922782,0.3726303810766942,0.8545116829674564,-0.22199559396887308,-0.9463707929085805,0.7378147112545206,0.39564599426069363,1.1494983296695964,1.9330318429008293,1.925622817694157,0.9485284050591171,1.6911588763119265,0.8949407204951949,0.6230145557803033,-10.325942428290189
1999,1,-0.19720577173451664,-0.19314475950181798,-1.4460706629962101,0.2577874767677703,0.3537252195714926,0.3993080781815727,-0.7407861788020762,0.23294413411093962,-0.4753056272370582,0.47871639886851125,0.4810549802270781,0.10696166330435966,0.8264176300255468,0.9272521568770905,0.9793851460736931,0.24933861305080982,1.1235261266359111,0.7884763918437941,-9.944087200817588
2000,1,-1.4583929805680818,0.9326674617707362,0.5173660461399745,-0.19239798399691965,-1.8093384650045763,-0.7311094068849863,-0.5067035865070717,2.3820370482149453,0.5142029104767842,0.10539168070510198,1.8574432663432363,1.128443506551501,0.48148626153129614,0.06916874653780583,0.25225084036885315,0.3302041089312183,3.2904308844098833,1.2931763196159294,-14.922918595108074
2001,1,-0.845820732453096,-1.0252274275961981,-0.23473593443046578,1.1217024168871448,0.010882167844219507,0.023973771097632934,1.1432870691332424,0.6352713399937359,-0.22673940217386118,0.21981150860482598,0.17723603333084428,0.4576351073204129,2.3304069296912058,0.6145030426361413,0.6242330675354256,2.391556676403618,1.373875625923772,0.8928205223760788,-10.691746888015516
2002,1,0.10498535113949628,-0.1767968726039283,2.7607117781413995,0.4764671419935204,0.6534431507642476,0.23609393641981422,1.2366417166633916,-1.9147967870907463,-0.7153172176702479,0.6879648182419007,0.4905852331784481,16.657392864553707,1.0743980705569671,1.3286080043981408,0.8051817293498987,2.6750553186306507,0.3838903194808368,0.6993117731203309,-15.310929803202143
2003,1,0.07231514564677478,-0.5865582055060333,0.9472427195877262,-0.9239151543567895,0.6631936545465255,-0.6896073693476683,-1.283789228654927,-1.272680592608464,-0.14957542212608874,0.6615155257216493,0.30003088890570717,1.8902162934552051,0.20014800017431955,1.3442448229647102,0.2651316342740875,0.1299575949558946,0.5292256935150264,0.9279404569136315,-11.423324608644396
2004,1,-1.195928442078655,-0.8216144536908437,0.8691515105849725,0.6795019553760097,-0.20016572490684556,-1.662198852988076,-0.17564352526228463,0.15312039201538274,-0.5298872626767119,0.1444077865509227,0.2262901294423241,1.7211313095173808,1.3708107408534917,0.4770190413641082,0.08252626905091702,0.4912646814633581,1.0795671740151773,0.7672491975673541,-11.500692180174669
2005,1,-0.42171077194615536,0.9479833236856973,-1.1444400692047219,0.6070575547688676,-0.30576716224512757,0.8716289641777782,1.7506987119188586,-1.0511828792119975,2.7114768695924383,0.3656594196053062,1.891896922472611,0.15361157807058162,1.2566746502084374,0.4202436593155228,1.7262557506178149,4.957187057233911,0.5912055985380652,3.8796247490520344,-15.835468375073813
2006,1,0.5421576200595402,-0.07940994546961236,0.5099895260383189,1.6830647154503118,0.5048155639818874,-0.44105615428443873,0.002006234743377078,0.025999776113680765,-2.0726646277292273,1.162518932154946,0.5514015691922916,1.118498802420382,4.570751614909779,1.111575831735542,0.3572686050037079,0.607992630299143,1.0130847539518946,0.354753423026712,-12.339959266210563
2007,1,-0.4078380942412544,-1.0980249801714363,0.3470960910162592,0.04076629044945991,1.9994210002593678,-0.4366767528881229,-0.9286821980258921,0.13982320784542726,0.7264494452538613,0.3717975798149231,0.16241021122894336,0.9199051695936076,0.6369395973956963,6.68125069832444,0.35915109433012943,0.19900633160941295,1.0724133799282305,1.437958964851279,-11.816561413198912
2008,1,-0.35098004145084977,0.685253805838322,0.8660865161089022,0.16778541743419612,0.22821679247715992,-1.2322989773695168,-0.7798556170763831,1.4659425491775258,-0.17161599343620765,0.39805063835589616,1.3803051073383519,1.7148126271289035,0.7418134377157212,0.7976065493654326,0.13824071899957976,0.23791858575505553,2.0812554109285,0.9177704292387519,-11.134584614729192
2009,1,-1.065818809331532,0.29360009249974245,-1.045287966621201,0.7046049381809488,-1.7573371786248642,-0.7076242381943353,2.3262164114519224,-0.06990594606769954,0.5450808745618836,0.1688098118902266,0.8627072328202413,0.17302043675224985,1.4127327169309591,0.07362249846088101,0.25946094573499806,9.889362591326334,0.9656508268185434,1.313296563980886,-14.327204107135627
2010,1,-1.6195560232535737,-1.2313542322757989,0.5350594494154461,0.10943963314085094,-0.5723717925313254,0.23016959114428948,0.20183115274415087,-1.4447422492595894,-0.4241971505139639,0.0868591682301186,0.13839753056018822,1.1526588754795912,0.6916519306954851,0.3051822465850276,0.7994778190446745,0.7727477445491916,0.4855994729334714,0.8088849575938066,-11.833450458143117
